Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil 
2020-04-07,ETH,169.14746100000005,175.20413200000004,164.203323,165.101944,21659346091.0,21659.346091,18166748814.85624,18.166748814856238
2020-04-06,ETH,143.608215,169.272644,143.544601,169.13588,21636382525.0,21636.382525,18679968361.1114,18.6799683611114
2020-04-05,ETH,145.26101699999995,146.128525,142.102081,143.546646,11280993590.0,11280.99359,15770466064.128725,15.770466064128724
2020-04-04,ETH,142.215179,145.377304,140.121826,145.219391,11946658256.0,11946.658256,15898519073.8945,15.898519073894501
2020-04-03,ETH,142.110443,146.899872,139.61938500000002,142.091309,13184603401.0,13184.603401,15597757554.270603,15.597757554270602
2020-04-02,ETH,135.732178,146.787094,135.732178,142.029144,15322861686.0,15322.861686,15522802609.007647,15.522802609007647
2020-04-01,ETH,133.61231999999998,135.634552,129.730942,135.634552,12456564434.0,12456.564434,14896572551.520115,14.896572551520116
2020-03-31,ETH,132.820923,134.274139,131.652893,133.59356699999998,11065246316.0,11065.246316,14699970260.177475,14.699970260177475
2020-03-30,ETH,125.577896,133.91146899999998,125.28968,132.904541,11841123306.0,11841.123306,14615131244.892357,14.615131244892357
2020-03-29,ETH,131.01533500000002,131.17408799999998,125.45005,125.583733,9938133668.0,9938.133668,13819843925.360764,13.819843925360763
2020-03-28,ETH,134.032745,134.032745,126.962189,130.986496,12162403960.0,12162.40396,14468066254.835968,14.468066254835968
2020-03-27,ETH,138.369934,139.902695,133.937943,133.937943,11396286629.0,11396.286629,14958737456.74538,14.95873745674538
2020-03-26,ETH,136.190674,138.830566,134.886032,138.361557,11367261176.0,11367.261176,15277363230.972202,15.277363230972203
2020-03-25,ETH,138.914963,141.403793,134.30423000000002,136.195892,13433092919.0,13433.092919,15020580578.564753,15.020580578564752
2020-03-24,ETH,135.19413799999998,141.948532,133.168777,138.76144399999998,14609068673.0,14609.068673,15385255695.77982,15.38525569577982
2020-03-23,ETH,123.365982,134.911606,121.867882,134.911606,14149877968.0,14149.877968,14944699607.313162,14.944699607313161
2020-03-22,ETH,132.851135,136.15164199999998,122.90934,123.321144,12497707223.0,12497.707223,13499834314.773165,13.499834314773164
2020-03-21,ETH,133.101761,135.97241200000002,127.163757,132.81871,13684083307.0,13684.083307,14575207631.098146,14.575207631098147
2020-03-20,ETH,136.649277,150.853806,122.605659,132.737167,18960388062.0,18960.388062,14451395504.50229,14.45139550450229
2020-03-19,ETH,114.839821,140.527725,114.732864,136.593857,16396753275.0,16396.753275,15068113354.89011,15.06811335489011
2020-03-18,ETH,113.857643,116.021622,111.743111,114.84227,11617854008.0,11617.854008,12900856057.873491,12.900856057873492
2020-03-17,ETH,110.406784,118.988289,110.406784,113.942749,12087490572.0,12087.490572,12991193734.516191,12.991193734516191
2020-03-16,ETH,124.996117,124.996117,105.17144,110.605873,15984904589.0,15984.904589,12178760413.015514,12.178760413015514
2020-03-15,ETH,123.246063,132.242142,121.853653,125.214302,12719251812.0,12719.251812,13756072458.523424,13.756072458523423
2020-03-14,ETH,133.582474,134.484375,122.414474,123.306023,12740784545.0,12740.784545,13505998666.239887,13.505998666239888
2020-03-13,ETH,112.689995,137.42953500000002,95.184303,133.201813,27864623060.0,27864.62306,14567054564.19822,14.56705456419822
2020-03-12,ETH,194.738922,195.147934,111.210709,112.347122,22134741654.0,22134.741654,11956631650.303354,11.956631650303354
2020-03-11,ETH,200.768036,202.9543,184.362152,194.86853,16984790291.0,16984.790291,21375073649.951973,21.375073649951972
2020-03-10,ETH,202.863953,205.714249,198.064499,200.767242,18344930072.0,18344.930072,22178131746.591427,22.178131746591426
2020-03-09,ETH,201.318497,207.451401,192.269897,201.986328,23645428606.0,23645.428606,22001125399.41239,22.00112539941239
2020-03-08,ETH,237.780685,237.780685,200.602997,200.689056,21381823651.0,21381.823651,22145350491.45419,22.145350491454188
2020-03-07,ETH,243.750198,249.978485,237.551285,237.853088,19431652027.0,19431.652027,26199142579.509502,26.199142579509502
2020-03-06,ETH,229.168427,243.554977,228.743576,243.525299,19374772256.0,19374.772256,26861442576.62651,26.861442576626512
2020-03-05,ETH,224.641891,234.364456,224.641891,229.268188,18201291785.0,18201.291785,25072941968.371387,25.07294196837139
2020-03-04,ETH,224.565338,228.040421,222.088882,224.517975,16567075208.0,16567.075208,24635535324.34428,24.63553532434428
2020-03-03,ETH,230.523972,232.325806,221.732666,224.47963,19853178572.0,19853.178572,24709361638.74632,24.70936163874632
2020-03-02,ETH,218.71162400000003,232.811584,217.284286,230.569778,20305587789.0,20305.587789,25392608994.495888,25.392608994495887
2020-03-01,ETH,219.75267,226.677887,214.130432,218.970596,18179807469.0,18179.807469,24049874527.90718,24.049874527907182
2020-02-29,ETH,226.83345,232.256622,219.848511,219.848511,18181296376.0,18181.296376,24105658618.96741,24.10565861896741
2020-02-28,ETH,226.98761,234.208939,216.346207,226.760498,22563530559.0,22563.530559,25137364865.97101,25.13736486597101
2020-02-27,ETH,225.687042,237.228928,212.66452,226.753403,25645522789.0,25645.522789,24879553838.25944,24.87955383825944
2020-02-26,ETH,247.740204,249.649704,221.266556,225.680267,26235617201.0,26235.617201,24823014146.598347,24.823014146598346
2020-02-25,ETH,265.283386,265.431488,246.858994,247.817596,21878882134.0,21878.882134,27274600634.783813,27.274600634783813
2020-02-24,ETH,273.705078,275.53952000000004,259.62515299999995,265.216431,22400845640.0,22400.84564,28974292556.854683,28.97429255685468
2020-02-23,ETH,262.278412,273.75415,261.96051,273.75415,19585998813.0,19585.998813,30135977087.940575,30.135977087940574
2020-02-22,ETH,265.551575,266.387207,258.91314700000004,262.331726,16906032861.0,16906.032861,28657670954.134426,28.657670954134428
2020-02-21,ETH,257.891113,267.004852,255.689087,265.600616,20867593292.0,20867.593292,29114570356.366123,29.114570356366123
2020-02-20,ETH,259.819855,263.695404,250.951263,257.949463,23229828870.0,23229.82887,28258309183.25315,28.25830918325315
2020-02-19,ETH,282.036285,283.537933,259.763977,259.763977,22679414412.0,22679.414412,28662558273.13562,28.66255827313562
2020-02-18,ETH,266.50882,283.196136,261.463898,281.94458,26511477187.0,26511.477187,31034929114.66128,31.03492911466128
2020-02-17,ETH,259.89056400000004,266.871246,244.335327,266.363434,26024080088.0,26024.080088,29075052114.63163,29.07505211463163
2020-02-16,ETH,264.904053,272.882446,242.484406,259.894714,25152366643.0,25152.366643,28746450516.039288,28.74645051603929
2020-02-15,ETH,284.56131,287.123688,264.279663,264.72857700000003,23682452994.0,23682.452994,28909877146.053387,28.909877146053386
2020-02-14,ETH,268.023285,285.056427,262.762512,284.2174990000001,23558253462.0,23558.253462,31059453816.693783,31.059453816693782
2020-02-13,ETH,265.052704,273.741058,258.92251600000003,268.099243,25801317504.0,25801.317504,29312880235.867893,29.312880235867894
2020-02-12,ETH,235.89822400000003,272.398834,235.896271,265.406128,24545049385.0,24545.049385,29001954205.996136,29.001954205996135
2020-02-11,ETH,223.384933,236.547134,218.617615,235.851196,16964695963.0,16964.695963,25966283262.662064,25.966283262662063
2020-02-10,ETH,228.549133,229.184616,218.080048,223.522705,16210008511.0,16210.008511,24577280465.17777,24.57728046517777
2020-02-09,ETH,222.982239,229.864243,222.982239,228.578568,15031356241.0,15031.356241,25011126326.73704,25.011126326737042
2020-02-08,ETH,222.510971,226.588089,215.386292,223.146515,16741203125.0,16741.203125,24478412143.01876,24.478412143018762
2020-02-07,ETH,212.315887,223.14093,212.304199,222.726059,16673443564.0,16673.443564,24407934017.3124,24.4079340173124
2020-02-06,ETH,204.1297,214.597717,201.904068,212.339081,16425589682.0,16425.589682,23314707733.86607,23.31470773386607
2020-02-05,ETH,189.299103,206.804001,188.752686,204.23024,14865434434.0,14865.434434,22414850796.68369,22.414850796683687
2020-02-04,ETH,189.861725,191.111496,185.403625,189.250595,11714191695.0,11714.191695,20665245888.10715,20.66524588810715
2020-02-03,ETH,188.607407,193.43689,188.012695,189.865067,12392875241.0,12392.875241,20791014743.30193,20.79101474330193
2020-02-02,ETH,183.532501,193.080399,180.17395,188.617538,14054425388.0,14054.425388,20619310835.276108,20.619310835276107
2020-02-01,ETH,180.11377,183.845551,179.745178,183.67395,11569697182.0,11569.697182,20079997942.89275,20.07999794289275
2020-01-31,ETH,184.736908,185.405838,176.29681399999996,180.160172,11728616393.0,11728.616393,19751392940.997242,19.751392940997242
2020-01-30,ETH,174.917709,186.260483,172.374634,184.690475,12604789338.0,12604.789338,20090242968.224342,20.09024296822434
2020-01-29,ETH,176.34788500000005,178.842972,175.05033899999995,175.05033899999995,10725267310.0,10725.26731,19140249467.28951,19.140249467289507
2020-01-28,ETH,170.884857,176.370316,170.738068,176.370316,11772875063.0,11772.875063,19212409346.36024,19.21240934636024
2020-01-27,ETH,168.00885,172.922913,166.901093,170.930893,11004476145.0,11004.476145,18576520021.386745,18.576520021386745
2020-01-26,ETH,161.176819,168.220322,160.281128,168.077103,9261861589.0,9261.861589,18279197138.315884,18.279197138315883
2020-01-25,ETH,163.06729099999995,163.227234,158.632477,161.283936,8256956801.0,8256.956801,17587666193.195988,17.58766619319599
2020-01-24,ETH,162.89936799999995,164.309448,156.749741,163.051178,10657671161.0,10657.671161,17777723072.283943,17.777723072283944
2020-01-23,ETH,168.2957,168.312241,160.295319,162.928558,10396868698.0,10396.868698,17722969842.693172,17.72296984269317
2020-01-22,ETH,169.60853600000004,171.008698,166.774231,168.294159,9209827927.0,9209.827927,18358377435.95901,18.35837743595901
2020-01-21,ETH,167.060471,169.91011,165.819717,169.697159,9789369362.0,9789.369362,18460475135.804626,18.460475135804625
2020-01-20,ETH,166.904129,169.11488300000005,162.331604,167.120514,11144529787.0,11144.529787,18243871990.6739,18.2438719906739
2020-01-19,ETH,175.46759,177.247635,163.676865,166.969849,13713374132.0,13713.374132,18220366702.24461,18.22036670224461
2020-01-18,ETH,170.747726,178.52877800000005,166.789017,175.365677,14929342255.0,14929.342255,19138755594.523586,19.138755594523587
2020-01-17,ETH,164.48938,173.069214,162.77560400000004,170.779953,14997091825.0,14997.091825,18727969032.79025,18.72796903279025
2020-01-16,ETH,166.332825,167.058151,159.709641,164.391006,13735193017.0,13735.193017,17869543294.566414,17.869543294566412
2020-01-15,ETH,165.73461899999995,170.425674,161.10961899999995,166.230682,15173694057.0,15173.694057,18104742352.01537,18.104742352015368
2020-01-14,ETH,144.251053,167.681549,144.064926,165.955353,16712318373.0,16712.318373,18075462340.568443,18.075462340568443
2020-01-13,ETH,146.220139,146.79122900000004,142.907135,144.22659299999995,8378529469.0,8378.529469,15715287657.358463,15.715287657358463
2020-01-12,ETH,143.032547,146.145859,142.707642,145.873932,8528167453.0,8528.167453,15859031094.440908,15.859031094440908
2020-01-11,ETH,143.40910300000004,146.48091100000005,142.207962,142.927109,9332208590.0,9332.20859,15564837467.520994,15.564837467520995
2020-01-10,ETH,138.967041,144.167328,135.520401,143.963776,9084816202.0,9084.816202,15647071448.436346,15.647071448436346
2020-01-09,ETH,141.155777,141.393982,136.236404,138.97920200000002,7697325347.0,7697.325347,14998595868.023438,14.998595868023438
2020-01-08,ETH,143.487823,146.828003,138.268204,141.25813300000004,9387194956.0,9387.194956,15364547561.670769,15.364547561670769
2020-01-07,ETH,144.311996,145.00177,140.488876,143.543991,9257954671.0,9257.954671,15656491188.064734,15.656491188064734
2020-01-06,ETH,136.305542,144.32818600000004,136.07963600000002,144.304153,9093747120.0,9093.74712,15692578635.119991,15.692578635119991
2020-01-05,ETH,135.072098,139.410202,135.045624,136.276779,7526675353.0,7526.675353,14738834254.266087,14.738834254266086
2020-01-04,ETH,134.168518,136.052719,133.040558,135.069366,7430904515.0,7430.904515,14636213160.069315,14.636213160069316
2020-01-03,ETH,127.411263,134.554016,126.490021,134.171707,10476845358.0,10476.845358,14613194775.854176,14.613194775854176
2020-01-02,ETH,130.82003799999998,130.82003799999998,126.95491,127.410179,8032709256.0,8032.709256,13859793329.814829,13.85979332981483
2020-01-01,ETH,129.630661,132.835358,129.198288,130.80200200000002,7935230330.0,7935.23033,14230588104.281237,14.230588104281237
2019-12-31,ETH,132.612274,133.732666,128.798157,129.61085500000002,8936866396.0,8936.866396,14097451631.783957,14.097451631783956
2019-12-30,ETH,134.796524,136.75735500000002,131.545563,132.633484,9796951715.0,9796.951715,14330460495.39055,14.33046049539055
2019-12-29,ETH,128.266876,136.811203,127.997658,134.75798,9708776785.0,9708.776785,14666626034.39065,14.66662603439065
2019-12-28,ETH,127.213013,130.258163,126.899696,128.322708,8069298610.0,8069.29861,13985982758.17354,13.98598275817354
2019-12-27,ETH,126.368797,128.097565,124.820808,127.214607,8299390175.0,8299.390175,13773176348.366129,13.773176348366128
2019-12-26,ETH,126.486328,130.898346,125.406441,126.361221,8600871979.0,8600.871979,13697038140.554943,13.697038140554943
2019-12-25,ETH,129.068497,129.068497,124.88549,126.454636,8418019053.0,8418.019053,13638505587.030851,13.638505587030851
2019-12-24,ETH,128.629257,131.672287,127.308769,129.063889,7961819689.0,7961.819689,13937886620.894695,13.937886620894695
2019-12-23,ETH,132.30699199999998,134.73175,127.416718,128.61409,9622497692.0,9622.497692,13932981482.574308,13.93298148257431
2019-12-22,ETH,128.098129,133.160034,127.92849,132.372513,9121058480.0,9121.05848,14364983064.322144,14.364983064322143
2019-12-21,ETH,129.09596299999998,129.147659,127.612091,128.130951,7449064703.0,7449.064703,13835225941.813122,13.835225941813121
2019-12-20,ETH,129.384369,129.756302,126.985352,129.066055,8173594150.0,8173.59415,13960011409.004557,13.960011409004556
2019-12-19,ETH,133.05278,134.190643,125.971664,129.32113600000002,9564699140.0,9564.69914,13910360785.04459,13.91036078504459
2019-12-18,ETH,122.656837,133.394165,119.78006,133.092194,11864518320.0,11864.51832,14431239759.793709,14.431239759793709
2019-12-17,ETH,133.647186,134.011536,121.395081,122.603889,9057166141.0,9057.166141,13287532088.063696,13.287532088063696
2019-12-16,ETH,143.139526,143.224854,132.456665,133.61402900000002,8992282118.0,8992.282118,14450939875.930876,14.450939875930876
2019-12-15,ETH,142.86498999999995,143.925354,139.42695600000002,143.11498999999995,7235153410.0,7235.15341,15508762801.22649,15.50876280122649
2019-12-14,ETH,144.95341499999995,145.529083,142.43455500000005,142.869232,7048066972.0,7048.066972,15443355857.400137,15.443355857400137
2019-12-13,ETH,145.655685,145.857101,143.746521,144.944748,7264810246.0,7264.810246,15750794124.489824,15.750794124489824
2019-12-12,ETH,143.615662,145.751648,141.436981,145.604004,7890383412.0,7890.383412,15788957248.115282,15.788957248115283
2019-12-11,ETH,146.320648,147.139206,143.04536399999995,143.608002,7037180048.0,7037.180048,15578842749.139772,15.578842749139772
2019-12-10,ETH,148.179855,148.564468,144.907959,146.267044,6859512024.0,6859.512024,15849875150.02611,15.84987515002611
2019-12-09,ETH,151.22439599999996,151.91394,147.621368,148.225174,6744206747.0,6744.206747,16043706474.692318,16.043706474692318
2019-12-08,ETH,148.743683,152.392929,148.31333899999996,151.264725,6441727251.0,6441.727251,16377855974.169815,16.377855974169815
2019-12-07,ETH,149.197601,149.799713,148.374771,148.768158,5911233283.0,5911.233283,16002334420.498518,16.002334420498517
2019-12-06,ETH,149.39648400000004,149.670517,147.60652199999996,149.194443,6458766440.0,6458.76644,16139573040.723938,16.13957304072394
2019-12-05,ETH,146.68649299999996,153.155396,145.459076,149.24899299999996,6745910228.0,6745.910228,16080828336.473516,16.080828336473516
2019-12-04,ETH,147.918381,150.680817,145.000885,146.747742,7865937093.0,7865.937093,15854160155.08143,15.85416015508143
2019-12-03,ETH,149.058243,150.310425,146.001678,147.956421,6204379850.0,6204.37985,16020038545.991947,16.020038545991948
2019-12-02,ETH,151.175476,152.116959,147.606796,149.059158,6670561362.0,6670.561362,16190436587.112757,16.190436587112757
2019-12-01,ETH,152.491928,152.491928,147.067932,151.18573,7102780297.0,7102.780297,16406763648.56546,16.40676364856546
2019-11-30,ETH,155.286407,156.691299,151.22534199999996,152.53968799999996,6565950867.0,6565.950867,16526371128.750946,16.526371128750945
2019-11-29,ETH,151.7686,156.84840400000004,151.46043400000005,155.304153,7503898278.0,7503.898278,16758887510.141882,16.758887510141882
2019-11-28,ETH,153.069244,156.613586,151.091125,151.717575,7346531960.0,7346.53196,16410189698.680119,16.410189698680117
2019-11-27,ETH,148.39682,154.88720700000005,143.52560400000004,153.010559,8778095307.0,8778.095307,16624532572.655481,16.624532572655482
2019-11-26,ETH,146.404312,150.004761,145.216873,148.965073,7648516297.0,7648.516297,16079208209.774963,16.079208209774965
2019-11-25,ETH,142.69700600000004,150.207962,133.802338,146.47653200000005,10962753356.0,10962.753356,15886464708.930641,15.88646470893064
2019-11-24,ETH,153.430527,153.965912,142.834702,142.834702,7782769097.0,7782.769097,15475834863.359888,15.475834863359887
2019-11-23,ETH,150.212219,154.101563,147.60124199999996,153.417786,8289198330.0,8289.19833,16542855738.706276,16.542855738706276
2019-11-22,ETH,161.50589,163.028091,142.344101,150.268173,12020749863.0,12020.749863,16287556192.270582,16.287556192270582
2019-11-21,ETH,175.673599,176.20921299999995,159.365128,161.462723,8546371324.0,8546.371324,17491549308.65305,17.49154930865305
2019-11-20,ETH,177.41528300000004,178.993149,175.290436,175.698349,7205785148.0,7205.785148,18988847253.54836,18.988847253548357
2019-11-19,ETH,180.502457,182.528,175.197113,177.455551,7536699743.0,7536.699743,19065767350.0916,19.065767350091598
2019-11-18,ETH,185.041458,186.927155,179.175522,180.559601,7787662111.0,7787.662111,19368856364.95644,19.36885636495644
2019-11-17,ETH,183.35083,188.191345,182.336807,185.119232,7364325470.0,7364.32547,19958777557.908268,19.958777557908267
2019-11-16,ETH,180.4991,184.155273,179.985672,183.348358,6789888119.0,6789.888119,19844844655.043144,19.844844655043143
2019-11-15,ETH,186.058167,186.251831,179.37956200000005,180.521179,8815678477.0,8815.678477,19545090767.174282,19.545090767174283
2019-11-14,ETH,188.272507,188.634598,184.992294,185.999634,7872664470.0,7872.66447,20069162255.474976,20.069162255474975
2019-11-13,ETH,186.942444,189.331879,185.937943,188.258743,7343173595.0,7343.173595,20432066850.22492,20.432066850224917
2019-11-12,ETH,185.564835,187.948029,184.191055,186.843414,7792186666.0,7792.186666,20253767836.417084,20.253767836417083
2019-11-11,ETH,189.50293,190.338425,185.086319,185.489639,7877424105.0,7877.424105,20053149255.624203,20.053149255624202
2019-11-10,ETH,184.943359,190.920624,184.686783,189.47728,8752784211.0,8752.784211,20498434183.96548,20.498434183965482
2019-11-09,ETH,184.311722,185.838531,183.902237,185.028717,7277418704.0,7277.418704,20084569101.0903,20.084569101090302
2019-11-08,ETH,187.924271,188.815979,182.541367,184.211472,9176780911.0,9176.780911,19922829399.4448,19.9228293994448
2019-11-07,ETH,191.504303,191.861099,186.567001,187.976547,9081247798.0,9081.247798,20266199492.292927,20.266199492292927
2019-11-06,ETH,189.113495,193.547241,188.667679,191.593842,10156458684.0,10156.458684,20737428494.66662,20.73742849466662
2019-11-05,ETH,186.309311,191.257828,184.331985,189.304169,10024177342.0,10024.177342,20492280668.623142,20.492280668623142
2019-11-04,ETH,182.319031,188.022934,181.821609,186.355194,10551917945.0,10551.917945,20141787853.298763,20.141787853298762
2019-11-03,ETH,183.994827,185.024216,179.81814599999996,182.425018,8760247743.0,8760.247743,19716789940.491096,19.716789940491097
2019-11-02,ETH,184.018158,185.708954,182.797668,183.92572,8087991830.0,8087.99183,19859708138.2688,19.8597081382688
2019-11-01,ETH,183.803696,185.059708,181.094498,183.96991,9145611130.0,9145.61113,19841838289.17925,19.84183828917925
2019-10-31,ETH,184.797623,188.751266,180.06835900000004,183.966919,9607939606.0,9607.939606,19802989402.164032,19.80298940216403
2019-10-30,ETH,190.336395,191.111938,181.546371,184.692169,10484902804.0,10484.902804,19844553056.696297,19.844553056696295
2019-10-29,ETH,182.67038,191.846756,182.364365,190.342575,10622761957.0,10622.761957,20630859876.73889,20.630859876738892
2019-10-28,ETH,184.397507,187.883148,180.249557,182.662811,10406734124.0,10406.734124,19665873705.50524,19.66587370550524
2019-10-27,ETH,179.932632,188.155334,177.682358,184.242218,10815941952.0,10815.941952,19901421621.580063,19.901421621580063
2019-10-26,ETH,181.667068,195.942505,176.133804,179.83548000000005,13831784985.0,13831.784985,19404848951.545727,19.404848951545727
2019-10-25,ETH,162.18971299999995,183.000122,161.966019,181.523209,10358594018.0,10358.594018,19637705780.19648,19.63770578019648
2019-10-24,ETH,162.51411399999995,164.147568,160.887955,162.168533,7300917536.0,7300.917536,17399743469.054173,17.399743469054172
2019-10-23,ETH,172.262802,172.420578,157.463425,162.40278600000005,9624925919.0,9624.925919,17459645841.196804,17.459645841196803
2019-10-22,ETH,174.90506000000005,175.650024,172.26623500000005,172.300858,6990951966.0,6990.951966,18558740241.107227,18.558740241107227
2019-10-21,ETH,175.52475,177.74173000000005,173.28775,174.92099,6815820627.0,6815.820627,18867384241.158245,18.867384241158245
2019-10-20,ETH,172.974762,176.71868899999996,171.210724,175.534378,6801091120.0,6801.09112,18941808902.19577,18.94180890219577
2019-10-19,ETH,173.649445,175.60823100000005,172.215454,172.913025,6551453871.0,6551.453871,18584020382.348053,18.584020382348054
2019-10-18,ETH,177.98855600000005,178.179794,171.005051,173.62133799999995,7566257807.0,7566.257807,18701016660.84209,18.70101666084209
2019-10-17,ETH,175.906891,178.899551,174.565826,178.028351,6737237422.0,6737.237422,19185722528.28324,19.18572252828324
2019-10-16,ETH,181.343735,181.66861,174.06416299999995,176.013504,7691244590.0,7691.24459,18931847830.82269,18.93184783082269
2019-10-15,ETH,186.977051,187.759872,179.462784,181.406067,7731456579.0,7731.456579,19551821811.16607,19.551821811166068
2019-10-14,ETH,182.028473,187.303619,181.662277,186.960907,7276520699.0,7276.520699,20182332549.589005,20.182332549589006
2019-10-13,ETH,180.861313,185.075912,180.317154,182.07515,6733182272.0,6733.182272,19636637034.909355,19.636637034909356
2019-10-12,ETH,182.534027,186.304886,179.984833,180.826645,7494328840.0,7494.32884,19456204702.65309,19.456204702653093
2019-10-11,ETH,191.801071,195.318802,181.661835,182.569687,9128522969.0,9128.522969,19490975562.25558,19.49097556225558
2019-10-10,ETH,193.191071,193.896927,188.306473,191.659668,8375913275.0,8375.913275,20655168596.9981,20.6551685969981
2019-10-09,ETH,182.036301,194.300491,180.668442,193.293259,9088122101.0,9088.122101,20896473661.552616,20.896473661552616
2019-10-08,ETH,181.113358,184.35997,179.133392,182.021561,7466282780.0,7466.28278,19537703569.993225,19.537703569993226
2019-10-07,ETH,172.940338,182.356354,171.527817,181.18634,7844316833.0,7844.316833,19492030354.883118,19.492030354883116
2019-10-06,ETH,176.36438,177.36454799999996,171.299774,173.059143,5852890673.0,5852.890673,18414715905.660275,18.414715905660273
2019-10-05,ETH,176.94632,177.71324199999995,173.06956499999995,176.351517,5837211771.0,5837.211771,19009613625.56332,19.009613625563322
2019-10-04,ETH,175.238434,178.552078,173.564087,176.985001,6248928449.0,6248.928449,19013321261.25796,19.01332126125796
2019-10-03,ETH,180.703705,180.79921,172.59986899999996,175.199341,6381403724.0,6381.403724,19083597997.072533,19.083597997072534
2019-10-02,ETH,177.22406,180.826126,175.334274,180.71051,6335595249.0,6335.595249,19515449012.870743,19.515449012870743
2019-10-01,ETH,180.209122,185.045532,175.812653,177.340424,7676276225.0,7676.276225,19506079956.197968,19.50607995619797
2019-09-30,ETH,170.461349,179.872208,167.036606,179.872208,7552915148.0,7552.915148,19371744530.934284,19.371744530934283
2019-09-29,ETH,174.61274699999996,175.21022,166.997696,170.503479,6497088198.0,6497.088198,18340364798.35873,18.34036479835873
2019-09-28,ETH,174.680832,175.77873200000005,170.773956,174.572891,6895423445.0,6895.423445,18778305331.488625,18.778305331488625
2019-09-27,ETH,166.651703,175.610779,163.209503,174.710999,7909313624.0,7909.313624,18764435751.517056,18.764435751517055
2019-09-26,ETH,170.756912,171.692642,157.130325,166.727127,7848286154.0,7848.286154,18012013650.053574,18.012013650053575
2019-09-25,ETH,168.133575,174.719772,164.913483,170.8927,9766632017.0,9766.632017,18387961477.667904,18.387961477667904
2019-09-24,ETH,201.842087,203.500549,162.72778300000004,168.110733,11757739233.0,11757.739233,18418924820.330776,18.418924820330776
2019-09-23,ETH,211.713211,211.840515,201.887238,201.92131,7494673136.0,7494.673136,21659224040.64268,21.65922404064268
2019-09-22,ETH,215.486557,216.086243,207.644928,211.54538,7812854575.0,7812.854575,22812625864.180454,22.812625864180454
2019-09-21,ETH,217.897385,220.958298,215.00016800000003,215.516205,7743309777.0,7743.309777,23241002834.289497,23.241002834289496
2019-09-20,ETH,221.069626,221.598557,215.159637,218.05004900000003,8027974272.0,8027.974272,23468933218.644382,23.468933218644384
2019-09-19,ETH,211.247238,222.871689,204.685776,221.280853,10620070912.0,10620.070912,23838258551.56916,23.83825855156916
2019-09-18,ETH,208.050598,216.711502,208.050598,211.393036,9194634557.0,9194.634557,22689784462.139828,22.689784462139826
2019-09-17,ETH,197.114761,213.731949,196.715485,208.608749,10232590812.0,10232.590812,22573128316.388668,22.57312831638867
2019-09-16,ETH,189.689331,198.204971,189.689331,197.113174,8242029487.0,8242.029487,21223483200.061485,21.223483200061484
2019-09-15,ETH,188.068436,190.399338,186.447327,189.789124,6222874780.0,6222.87478,20389680178.128475,20.389680178128476
2019-09-14,ETH,181.321579,188.44693,180.372208,188.105515,6500686511.0,6500.686511,20297648872.897217,20.297648872897216
2019-09-13,ETH,180.975586,181.498291,178.582047,181.109726,5955041236.0,5955.041236,19522068957.29138,19.52206895729138
2019-09-12,ETH,178.803772,181.998566,177.847321,181.016098,5838605476.0,5838.605476,19496200878.17006,19.496200878170058
2019-09-11,ETH,179.839493,181.757462,176.500916,178.725494,7157139034.0,7157.139034,19174005533.27935,19.17400553327935
2019-09-10,ETH,181.212845,184.063431,178.122421,179.78717,6291476771.0,6291.476771,19398770840.28421,19.39877084028421
2019-09-09,ETH,181.362488,184.14946,177.41935700000005,181.149475,7232938985.0,7232.938985,19501252636.15908,19.50125263615908
2019-09-08,ETH,178.282593,182.977081,178.142502,181.35553,6472677265.0,6472.677265,19532846873.76019,19.53284687376019
2019-09-07,ETH,169.955276,180.851608,169.444122,178.262619,6791531341.0,6791.531341,19145726416.543644,19.145726416543646
2019-09-06,ETH,174.172226,177.718704,168.34133899999995,169.956177,6797611877.0,6797.611877,18244685096.24844,18.24468509624844
2019-09-05,ETH,175.96627800000005,176.16391000000004,171.746826,174.21713300000005,5589476515.0,5589.476515,18756294625.6701,18.7562946256701
2019-09-04,ETH,179.491989,180.136597,175.32536299999995,175.992889,5938120493.0,5938.120493,18790062457.39357,18.79006245739357
2019-09-03,ETH,178.35775800000005,182.347992,175.970169,179.49932900000005,6962728937.0,6962.728937,19324838795.2292,19.324838795229198
2019-09-02,ETH,171.697601,180.145218,170.45169099999995,178.347351,6503447136.0,6503.447136,19113080684.062847,19.113080684062847
2019-09-01,ETH,172.458405,173.696854,169.531281,171.629425,5554799575.0,5554.799575,18351207184.536457,18.351207184536456
2019-08-31,ETH,168.887894,174.323975,167.802582,172.469788,5830212248.0,5830.212248,18507223778.14209,18.50722377814209
2019-08-30,ETH,169.489288,170.77351399999995,167.071411,168.834869,5776520220.0,5776.52022,18137815999.552658,18.137815999552657
2019-08-29,ETH,173.958694,173.996399,167.170898,169.516739,7129569082.0,7129.569082,18182244936.177788,18.18224493617779
2019-08-28,ETH,187.495499,187.930878,172.185608,173.889969,6696604087.0,6696.604087,18598885730.967613,18.598885730967613
2019-08-27,ETH,188.950058,188.963181,185.472931,187.516663,6042327402.0,6042.327402,20099329728.45356,20.09932972845356
2019-08-26,ETH,186.73555,193.442184,186.73555,188.929382,7207986636.0,7207.986636,20251623745.88952,20.251623745889518
2019-08-25,ETH,191.234787,192.16333,184.964752,186.842392,5826017143.0,5826.017143,20024597154.008755,20.024597154008756
