Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC 
2017-02-25,1170.410034,1174.849976,1124.589966,1143.839966,1143.839966,139960992.0,13.0638,13.7239,12.9807,13.5487,13.5487,18533900.0,0.0057,0.005743,0.005628,0.005665,0.005665,684577.0,3.8522199999999995,3.8599099999999997,3.8145599999999997,3.82611,3.82611,3581200.0
2017-02-26,1144.27002,1167.469971,1130.199951,1165.199951,1165.199951,116486000.0,13.5177,14.5431,13.3953,14.52,14.52,20307500.0,0.005664,0.005733,0.005651,0.005671,0.005671,258373.0,3.8158800000000004,3.8474199999999996,3.79704,3.82672,3.82672,2688250.0
2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,131570000.0,14.5058,15.6752,14.274,15.3965,15.3965,31667000.0,0.005665,0.005696,0.005608,0.005609,0.005609,641126.0,3.8134300000000003,3.82915,3.7969800000000005,3.80274,3.80274,3766590.0
2017-02-28,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,184956000.0,15.4507,16.059401,15.1233,15.8172,15.8172,65478900.0,0.005608,0.005631000000000001,0.005438,0.005536,0.005536,1693350.0,3.80369,3.8162800000000003,3.7641400000000003,3.7709900000000003,3.7709900000000003,4045440.0
2017-03-01,1180.040039,1222.5,1179.689941,1222.5,1222.5,229056992.0,15.8472,17.371098999999997,15.5589,17.349701,17.349701,44927500.0,0.005525,0.005547,0.005372,0.005408,0.005408,1630460.0,3.7730599999999996,3.8144099999999996,3.76119,3.7989,3.7989,4405000.0
2017-03-02,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,368275008.0,17.355301,19.353001000000003,16.954,19.030199,19.030199,83627104.0,0.005419,0.006217,0.005408,0.005991,0.005991,3811500.0,3.79529,4.11103,3.77774,3.92423,3.92423,9439480.0
2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,315739008.0,19.042801,20.6674,18.4112,19.459,19.459,95863400.0,0.005988,0.006346,0.005968,0.006339,0.006339,2703850.0,3.92129,3.9966800000000005,3.89802,3.9208199999999995,3.9208199999999995,7515680.0
2017-03-04,1277.430054,1279.400024,1230.51001,1255.150024,1255.150024,183270000.0,19.517098999999998,20.055,18.6189,18.6189,18.6189,27341900.0,0.006354,0.006497,0.006278,0.006299,0.006299,1372440.0,3.9119099999999998,3.92246,3.85926,3.884,3.884,3361400.0
2017-03-05,1254.290039,1267.290039,1238.060059,1267.119995,1267.119995,134127000.0,18.5028,19.423201000000002,18.2323,19.302298999999998,19.302298999999998,26816300.0,0.00629,0.006389,0.006129,0.006129,0.006129,1044760.0,3.8631,3.90156,3.83635,3.90156,3.90156,2836910.0
2017-03-06,1267.469971,1276.0,1264.599976,1272.829956,1272.829956,153656992.0,19.282301,20.102301,19.114798999999998,19.6057,19.6057,32432700.0,0.006129,0.006221,0.006047,0.006057,0.006057,1023500.0,3.87224,3.9266,3.86215,3.9214,3.9214,4393810.0
2017-03-07,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,291256000.0,19.5791,19.6299,18.642599,18.888599,18.888599,37972200.0,0.006057,0.0065769999999999995,0.005974,0.006534000000000001,0.006534000000000001,2901920.0,3.89404,3.9092599999999997,3.80135,3.82148,3.82148,5619560.0
2017-03-08,1223.22998,1232.160034,1148.079956,1150.0,1150.0,332603008.0,18.8825,18.8825,16.6513,16.6513,16.6513,44304600.0,0.006551,0.006776000000000001,0.006363000000000001,0.006509,0.006509,3432500.0,3.80758,3.8172699999999997,3.7465599999999997,3.776,3.776,4594400.0
2017-03-09,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,212283008.0,16.6401,17.872601,16.366501,17.7547,17.7547,31418400.0,0.0064849999999999994,0.006606,0.006423000000000001,0.006498,0.006498,2064660.0,3.7663900000000003,3.84447,3.76281,3.8384199999999997,3.8384199999999997,3092100.0
2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968.0,17.7409,19.6588,17.677298999999998,19.3323,19.3323,87506800.0,0.006503,0.006546,0.00605,0.006227,0.006227,3144440.0,3.8282800000000003,3.8794199999999996,3.72948,3.7521699999999996,3.7521699999999996,7090150.0
2017-03-11,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,283320000.0,19.374599,21.5882,19.007,21.4725,21.4725,69150096.0,0.006229,0.006383,0.00613,0.0062380000000000005,0.0062380000000000005,1818590.0,3.7588,3.8366,3.7501300000000004,3.798,3.798,3463740.0
2017-03-12,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,227176000.0,21.464899,23.4377,21.379499,23.4377,23.4377,74628896.0,0.006214,0.006313,0.006086,0.006255,0.006255,1531030.0,3.7866,3.86104,3.78425,3.84257,3.84257,3373750.0
2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992.0,23.5049,30.6038,23.5049,28.592899,28.592899,255488000.0,0.006271,0.006429000000000001,0.006156,0.006385,0.006385,2561890.0,3.84744,4.2455099999999995,3.8324199999999995,4.17054,4.17054,22439100.0
2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,1240.0,245306000.0,28.571899,29.932899,27.3153,28.6546,28.6546,101797000.0,0.006346,0.006406,0.0062770000000000005,0.006381,0.006381,1358830.0,4.17381,4.17381,4.00571,4.0551900000000005,4.0551900000000005,7928910.0
2017-03-15,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992.0,28.6451,35.055901,28.433201,35.055901,35.055901,170344000.0,0.006370000000000001,0.0065,0.006301,0.006314,0.006314,1376090.0,4.04686,4.1804,4.00248,4.16087,4.16087,6571900.0
2017-03-16,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000.0,35.3573,47.1698,35.3573,46.345797999999995,46.345797999999995,454417984.0,0.006319,0.006409000000000001,0.006213000000000001,0.0063939999999999995,0.0063939999999999995,3860210.0,4.14731,4.38371,4.10055,4.2371,4.2371,12755200.0
2017-03-17,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976.0,45.929501,55.1147,38.207001,46.827999,46.827999,497534016.0,0.006406,0.006406,0.0059700000000000005,0.006116,0.006116,3442010.0,4.233169999999999,4.233169999999999,4.03685,4.0551,4.0551,11109600.0
2017-03-18,1099.689941,1114.069946,957.6550289999999,973.817993,973.817993,621302016.0,46.874199,46.874199,31.702101000000003,34.160198,34.160198,262180000.0,0.006137,0.007396,0.006118,0.00671,0.00671,7223300.0,4.04052,4.1574599999999995,3.86067,3.9676199999999997,3.9676199999999997,12199700.0
2017-03-19,976.7299800000001,1069.910034,976.7299800000001,1036.73999,1036.73999,406648000.0,35.529701,46.995998,35.341599,44.740101,44.740101,239430000.0,0.006736,0.007198,0.006556,0.006912000000000001,0.006912000000000001,4241970.0,3.9565,4.0271099999999995,3.89985,3.95641,3.95641,6013050.0
2017-03-20,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984.0,44.833599,46.228901,42.444697999999995,43.390202,43.390202,154700992.0,0.006915,0.007112,0.006761,0.006975,0.006975,3423710.0,3.95048,4.04542,3.88995,4.03331,4.03331,4068240.0
2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008.0,43.5098,44.262299,42.370701000000004,43.1451,43.1451,91265400.0,0.006996,0.007075,0.006792,0.006909,0.006909,3021440.0,4.03637,4.04106,3.98193,4.00922,4.00922,4970080.0
2017-03-22,1120.650024,1120.650024,1014.2100220000001,1049.140015,1049.140015,380840992.0,43.122501,43.5187,39.687801,42.342098,42.342098,113952000.0,0.006908,0.00746,0.006881999999999999,0.007301,0.007301,4652530.0,3.98735,4.00705,3.89355,3.93649,3.93649,5949960.0
2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000.0,42.565201,44.754799,41.302502000000004,43.678398,43.678398,100724000.0,0.0072840000000000005,0.010582,0.007258,0.010582,0.010582,12315100.0,3.93174,4.00249,3.92214,3.98003,3.98003,3354160.0
2017-03-24,1038.449951,1040.469971,934.3579710000001,937.5200199999999,937.5200199999999,491038016.0,43.638,54.144798,43.2057,53.107498,53.107498,297046016.0,0.010528000000000001,0.010825,0.009134999999999999,0.010518000000000001,0.010518000000000001,24493700.0,3.97307,4.1307,3.9384099999999997,4.08396,4.08396,12524300.0
2017-03-25,936.5399779999999,975.7609859999999,903.713013,972.778992,972.778992,435803008.0,53.575901,53.575901,48.311699,51.25,51.25,223059008.0,0.010502,0.010711,0.009040000000000001,0.009115999999999999,0.009115999999999999,11334900.0,4.0734699999999995,4.11892,3.9674400000000003,4.07062,4.07062,7904680.0
2017-03-26,974.0150150000001,1007.9600220000001,954.185974,966.724976,966.724976,303668000.0,50.769901000000004,51.802898,49.283901,50.521599,50.521599,106859000.0,0.009159,0.00984,0.009079,0.009545,0.009545,5475230.0,4.06615,4.0987599999999995,4.02709,4.06074,4.06074,3911060.0
2017-03-27,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008.0,51.312098999999996,52.460899,48.929798,49.666901,49.666901,118978000.0,0.009481999999999999,0.010053,0.009155,0.009597,0.009597,6336150.0,4.06639,4.14347,4.04358,4.07528,4.07528,5162690.0
2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000.0,49.7104,50.956299,49.1451,50.774899,50.774899,97745296.0,0.009568,0.009644,0.00928,0.009514,0.009514,3111280.0,4.06968,4.17715,4.06036,4.15568,4.15568,4297870.0
2017-03-29,1046.079956,1055.130005,1015.8800050000001,1039.969971,1039.969971,298457984.0,50.569302,53.868999,50.5485,53.126098999999996,53.126098999999996,144998000.0,0.009526,0.010101,0.00952,0.010101,0.010101,3344230.0,4.14237,4.20201,4.09391,4.1859,4.1859,8479960.0
2017-03-30,1042.209961,1049.290039,1020.0399779999999,1026.430054,1026.430054,352968992.0,53.1245,53.313999,51.866797999999996,52.205799,52.205799,86885696.0,0.010125,0.014126,0.010125,0.013276,0.013276,19821800.0,4.17891,7.04408,4.1451199999999995,6.980630000000001,6.980630000000001,191251008.0
2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008.0,51.7537,51.768299,47.380299,50.0373,50.0373,151416000.0,0.013049000000000002,0.021776,0.013049000000000002,0.020888999999999998,0.020888999999999998,72699400.0,7.018730000000001,7.07454,5.85482,6.66706,6.66706,98922600.0
2017-04-01,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984.0,50.033699,51.928298999999996,48.875301,50.699501,50.699501,92461904.0,0.021743000000000002,0.022798,0.019663999999999997,0.021892,0.021892,30657700.0,6.653160000000001,6.98422,6.31102,6.88352,6.88352,57711700.0
2017-04-02,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008.0,50.7384,51.274502000000005,45.4258,48.748699,48.748699,134604000.0,0.021938,0.07144099999999999,0.021696,0.061159000000000005,0.061159000000000005,230622000.0,6.86292,7.94415,6.64882,7.7445,7.7445,88560400.0
2017-04-03,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032.0,48.821201,48.821201,43.409698,44.3564,44.3564,190512992.0,0.060291,0.061594,0.027447000000000003,0.033023000000000004,0.033023000000000004,155550000.0,7.744619999999999,8.63583,7.24212,8.07058,8.07058,114179000.0
2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016.0,43.921799,45.739601,41.721802000000004,44.641899,44.641899,157568000.0,0.033032,0.040701999999999995,0.028324000000000002,0.037455,0.037455,78538096.0,8.11843,8.96237,7.52643,8.28936,8.28936,129208000.0
2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000.0,44.661097999999996,47.843399,44.538101,45.304001,45.304001,119733000.0,0.037386,0.040178,0.035213999999999995,0.035544,0.035544,42360300.0,8.24728,11.4225,7.96121,11.094,11.094,217834000.0
2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016.0,45.220501,45.641899,40.9011,43.2421,43.2421,147120000.0,0.035672,0.036843,0.029463,0.032665,0.032665,48264600.0,11.1231,11.4538,9.664539999999999,10.2517,10.2517,194300000.0
2017-04-07,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016.0,42.865101,44.037498,41.646,42.162601,42.162601,81474704.0,0.03274,0.036935,0.030788999999999997,0.03632,0.03632,36825000.0,10.2235,10.5603,9.19092,9.37156,9.37156,94765600.0
2017-04-08,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000.0,41.798401,45.205299,41.730801,44.307097999999996,44.307097999999996,74138800.0,0.036355,0.036895,0.034932,0.035849,0.035849,14782600.0,9.336039999999999,10.3512,9.331339999999999,9.916210000000001,9.916210000000001,58489100.0
2017-04-09,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008.0,44.280398999999996,44.490501,42.892799,43.266998,43.266998,55143000.0,0.035799,0.035799,0.032327,0.03402,0.03402,15695600.0,9.88879,10.0123,8.42726,8.70985,8.70985,90963296.0
2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008.0,43.277599,44.135899,42.415401,43.4352,43.4352,44061500.0,0.034123,0.035091000000000004,0.032806,0.033598,0.033598,12012700.0,8.721,9.201260000000001,8.185080000000001,8.91704,8.91704,74425696.0
2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000.0,43.5014,44.2528,43.299702,43.4072,43.4072,38303300.0,0.033677,0.034575999999999996,0.032035,0.032951999999999995,0.032951999999999995,11301000.0,8.91162,9.27587,8.66323,8.85383,8.85383,50700000.0
2017-04-12,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016.0,43.462799,47.231998,43.110001000000004,46.2873,46.2873,88045696.0,0.033002,0.034794,0.032477,0.034336,0.034336,13437000.0,8.831010000000001,11.0616,8.831010000000001,10.7856,10.7856,159255008.0
2017-04-13,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992.0,46.3106,50.913799,46.3106,50.219398,50.219398,157200000.0,0.034459,0.035574,0.033461000000000005,0.034383,0.034383,15872400.0,10.7644,10.7722,9.93188,10.1495,10.1495,64187400.0
2017-04-14,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008.0,49.971401,50.050098,46.762501,47.5741,47.5741,91674400.0,0.034262,0.035127,0.032986,0.033779,0.033779,8869300.0,10.1309,10.5062,9.68268,10.39,10.39,61137000.0
2017-04-15,1167.300049,1188.0,1164.959961,1172.52002,1172.52002,203559008.0,47.653702,49.57,47.1754,49.101501,49.101501,66207800.0,0.033527999999999995,0.034281,0.033276,0.033955,0.033955,4972610.0,10.3421,11.0021,10.1979,10.7946,10.7946,47922000.0
2017-04-16,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008.0,49.0378,49.143101,48.187302,48.718498,48.718498,31343800.0,0.03388,0.034002,0.033194,0.033462,0.033462,5980280.0,10.7455,10.9037,10.6651,10.7149,10.7149,24321400.0
2017-04-17,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000.0,48.659698,48.745399,48.0518,48.3046,48.3046,44013300.0,0.0334,0.03406,0.032955,0.033655000000000004,0.033655000000000004,7933260.0,10.5957,11.1798,10.3878,10.4216,10.4216,104055000.0
2017-04-18,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000.0,48.319,51.030201,48.2971,50.7075,50.7075,78748496.0,0.033638,0.034020999999999996,0.032866,0.033184,0.033184,8970210.0,10.4189,10.9422,9.971210000000001,10.3201,10.3201,83183296.0
2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992.0,50.729,50.948002,47.260502,48.305302000000005,48.305302000000005,76281000.0,0.033181,0.033387,0.029687,0.030173000000000002,0.030173000000000002,13265600.0,10.3138,10.3475,9.58902,9.65808,9.65808,55784900.0
2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000.0,48.132301,49.988997999999995,48.132301,49.672199,49.672199,79600896.0,0.030258999999999998,0.030611000000000003,0.027493,0.029983999999999997,0.029983999999999997,25650400.0,9.63475,10.6635,9.58892,10.3349,10.3349,55828300.0
2017-04-21,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008.0,49.643299,49.661701,48.140301,48.2244,48.2244,45048300.0,0.029726999999999996,0.034044,0.029216000000000002,0.032779,0.032779,28245700.0,10.2915,11.5367,10.1627,11.2278,11.2278,99012200.0
2017-04-22,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000.0,48.1824,48.7421,48.1731,48.553001,48.553001,37357600.0,0.033122000000000006,0.033279,0.031422000000000005,0.03177,0.03177,9020550.0,11.1766,13.0682,11.1074,13.0646,13.0646,158914000.0
2017-04-23,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008.0,48.592499,48.885601,48.168098,48.4893,48.4893,36234000.0,0.031878,0.031974,0.030742000000000002,0.031278,0.031278,4976320.0,13.0653,14.4063,12.9538,13.9391,13.9391,198452000.0
2017-04-24,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000.0,48.866699,50.1814,48.866699,50.031502,50.031502,55580600.0,0.031236,0.031436,0.030739,0.031383999999999995,0.031383999999999995,6333250.0,13.964,14.9655,13.3313,14.9655,14.9655,60177200.0
2017-04-25,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000.0,50.0746,50.3036,49.8069,49.891201,49.891201,38264600.0,0.031409,0.033826,0.031297000000000005,0.032346,0.032346,13469200.0,14.9787,15.4302,14.2436,15.2128,15.2128,56668300.0
2017-04-26,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008.0,49.909401,53.436797999999996,49.909401,52.720299,52.720299,104884000.0,0.032389999999999995,0.033509,0.032182999999999996,0.032797,0.032797,11921700.0,15.2059,15.788,14.5558,14.8481,14.8481,71308800.0
2017-04-27,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992.0,52.805698,62.167702,52.288601,62.167702,62.167702,246775008.0,0.032826999999999995,0.035377,0.032157,0.034816,0.034816,16661600.0,14.8436,15.0035,13.4745,14.622,14.622,76208000.0
2017-04-28,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992.0,62.226898,70.846497,62.133202000000004,70.159203,70.159203,346545984.0,0.034843,0.045111,0.034783999999999995,0.044475,0.044475,81121600.0,14.5931,14.7838,14.0562,14.3415,14.3415,41067800.0
2017-04-29,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984.0,71.38960300000001,71.9049,66.7789,68.3769,68.3769,165448000.0,0.044558,0.057719000000000006,0.044558,0.052868,0.052868,114359000.0,14.397,15.7669,14.362,15.7421,15.7421,45713600.0
2017-04-30,1321.869995,1347.910034,1314.920044,1347.890015,1347.890015,413115008.0,68.540604,79.021202,68.347702,79.021202,79.021202,229944992.0,0.05280700000000001,0.05464600000000001,0.049574,0.05160700000000001,0.05160700000000001,41974200.0,15.7031,16.072701000000002,15.4676,15.7056,15.7056,43929100.0
2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000.0,79.321602,82.523903,73.086601,76.29699699999999,76.29699699999999,376841984.0,0.051579999999999994,0.057779,0.049317,0.055115,0.055115,61730100.0,15.7081,16.365801,14.8757,15.9177,15.9177,66989400.0
2017-05-02,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984.0,76.653397,79.353302,74.376801,77.263802,77.263802,193772992.0,0.05464600000000001,0.055639,0.050710000000000005,0.053908000000000005,0.053908000000000005,33814700.0,15.9227,16.231001000000003,15.1544,15.895,15.895,38692100.0
2017-05-03,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968.0,77.253998,80.095299,75.763397,79.71820100000001,79.71820100000001,141922000.0,0.053904999999999995,0.061435000000000003,0.052283,0.060489999999999995,0.060489999999999995,42869000.0,15.8752,21.8018,15.6674,21.042601,21.042601,253440992.0
2017-05-04,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992.0,79.720398,97.561897,79.431099,96.9814,96.9814,366847008.0,0.061062,0.085499,0.059283,0.078914,0.078914,153374000.0,21.0445,25.6896,20.8557,23.3936,23.3936,242912000.0
2017-05-05,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968.0,96.734703,103.233002,92.220398,94.398499,94.398499,331928000.0,0.080229,0.10693499999999999,0.078704,0.093551,0.093551,184430000.0,23.471201,27.8466,23.4163,26.266899,26.266899,218948992.0
2017-05-06,1556.810059,1578.800049,1542.5,1578.800049,1578.800049,582529984.0,94.912102,97.8759,90.95010400000001,97.813499,97.813499,151462000.0,0.093429,0.106144,0.093429,0.10179099999999999,0.10179099999999999,88394200.0,26.466801,28.587099,25.4863,28.1598,28.1598,108083000.0
2017-05-07,1579.469971,1596.719971,1559.76001,1596.709961,1596.709961,1080029952.0,97.8694,98.239098,89.86640200000001,94.007301,94.007301,183295008.0,0.10192899999999999,0.148274,0.098938,0.141763,0.141763,249028992.0,28.2015,31.368601,28.2015,30.2911,30.2911,187718000.0
2017-05-08,1596.920044,1723.3499760000002,1596.920044,1723.3499760000002,1723.3499760000002,1340320000.0,93.747002,95.136902,89.51460300000001,91.42040300000001,91.42040300000001,231344000.0,0.14162,0.237587,0.135105,0.198212,0.198212,402611008.0,30.3724,30.7381,27.3284,28.9582,28.9582,132650000.0
2017-05-09,1723.890015,1833.4899899999998,1716.300049,1755.359985,1755.359985,1167920000.0,91.227997,93.056702,80.3899,91.162903,91.162903,363433984.0,0.19919800000000001,0.21689,0.134406,0.160074,0.160074,214002000.0,28.964399,33.760601,24.489201,33.583,33.583,251516992.0
2017-05-10,1756.52002,1788.439941,1719.0999760000002,1787.130005,1787.130005,915723008.0,91.1511,92.846901,85.286301,89.524902,89.524902,145602000.0,0.158471,0.201207,0.156363,0.186066,0.186066,138792000.0,33.2981,37.328602000000004,31.216801,31.962099,31.962099,410465984.0
2017-05-11,1780.369995,1873.930054,1755.3499760000002,1848.569946,1848.569946,799489984.0,89.770699,102.547997,88.475899,89.8797,89.8797,132722000.0,0.18503499999999998,0.194828,0.162431,0.183135,0.183135,103699000.0,32.657101000000004,32.905899,28.028799,30.717699,30.717699,206136992.0
2017-05-12,1845.7600100000002,1856.1500239999998,1694.0100100000002,1724.2399899999998,1724.2399899999998,740984000.0,89.428596,93.1231,88.655403,88.655403,88.655403,145824992.0,0.18275999999999998,0.209535,0.18098399999999998,0.20606799999999997,0.20606799999999997,123635000.0,30.931299,31.6796,27.369498999999998,27.454901,27.454901,110569000.0
2017-05-13,1723.119995,1812.9899899999998,1651.079956,1804.910034,1804.910034,579635008.0,88.694397,93.812302,86.660202,90.835403,90.835403,88742200.0,0.206697,0.223602,0.18698,0.214878,0.214878,117101000.0,27.218901000000002,28.912001,25.5231,28.912001,28.912001,83564400.0
2017-05-14,1800.859985,1831.4200440000002,1776.619995,1808.910034,1808.910034,437196000.0,90.871597,91.248299,89.606003,90.78649899999999,90.78649899999999,66046600.0,0.215179,0.22348600000000002,0.211186,0.220223,0.220223,69732000.0,29.09,30.4508,27.788601,28.893,28.893,67853200.0
2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024.0,90.784103,95.43049599999999,86.829201,92.414902,92.414902,170999008.0,0.22006900000000001,0.27071999999999996,0.22006900000000001,0.27071999999999996,0.27071999999999996,223923008.0,28.894501,28.9328,25.1868,25.365299,25.365299,97147904.0
2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992.0,92.387703,93.555099,89.117599,89.438004,89.438004,152284992.0,0.26982399999999995,0.34986100000000003,0.26982399999999995,0.34986100000000003,0.34986100000000003,440881984.0,25.337601,25.337601,22.809998999999998,23.3277,23.3277,136875008.0
2017-05-17,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984.0,89.250298,91.269203,84.43,89.86039699999999,89.86039699999999,183031008.0,0.355124,0.43517,0.326358,0.39413200000000004,0.39413200000000004,470974016.0,23.242399,25.9494,20.795401000000002,25.4044,25.4044,141118000.0
2017-05-18,1818.699951,1904.47998,1807.119995,1888.6500239999998,1888.6500239999998,894321024.0,89.840401,97.368599,89.840401,96.90630300000001,96.90630300000001,196236992.0,0.394931,0.408012,0.33111599999999997,0.364869,0.364869,237644000.0,25.1654,29.005301,25.115299,28.357599,28.357599,115830000.0
2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984.0,97.052803,133.561996,97.052803,129.526993,129.526993,626945024.0,0.363505,0.363505,0.300794,0.327801,0.327801,269894016.0,28.2871,28.4119,26.780199,27.6975,27.6975,96923800.0
2017-05-20,1984.2399899999998,2084.72998,1974.9200440000002,2084.72998,2084.72998,961336000.0,129.222,133.641006,124.702003,126.521004,126.521004,331455008.0,0.328631,0.370361,0.30394099999999996,0.351634,0.351634,237792000.0,27.681299,28.1569,27.195101,27.506001,27.506001,59065000.0
2017-05-21,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,1147859968.0,127.537003,159.026001,125.889,157.936996,157.936996,570361024.0,0.353164,0.367636,0.33222199999999996,0.336201,0.336201,129765000.0,27.4762,28.7367,25.7344,26.298201000000002,26.298201000000002,104882000.0
2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032.0,158.173004,201.746002,152.473999,174.261002,174.261002,1188909952.0,0.338403,0.345412,0.27009099999999997,0.317954,0.317954,265699008.0,26.1415,27.5049,23.271,25.381001,25.381001,164828992.0
2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952.0,170.817993,183.548996,169.932007,181.951996,181.951996,530708992.0,0.313347,0.354014,0.29189299999999996,0.323368,0.323368,153050000.0,25.303499,32.112099,24.932899,32.112099,32.112099,216875008.0
2017-05-24,2321.3701170000004,2523.719971,2321.3701170000004,2443.639893,2443.639893,1725379968.0,182.649002,228.373993,182.44700600000002,190.046005,190.046005,561014016.0,0.325054,0.357358,0.293009,0.29589,0.29589,166168000.0,32.1217,35.164501,31.7117,34.4534,34.4534,196292000.0
2017-05-25,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032.0,189.848999,210.983994,170.507004,174.445999,174.445999,943636992.0,0.29183400000000004,0.303467,0.238308,0.246065,0.246065,237804992.0,34.469002,36.214901,28.8738,29.9002,29.9002,687651008.0
2017-05-26,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064.0,175.216995,193.688004,150.278,160.403,160.403,792457984.0,0.245083,0.327812,0.245083,0.271808,0.271808,253935008.0,30.3251,31.3158,22.556101,23.748301,23.748301,484254016.0
2017-05-27,2196.27002,2260.199951,1855.8299559999998,2038.869995,2038.869995,1700480000.0,159.817001,166.951996,120.443001,157.757996,157.757996,1217059968.0,0.27269699999999997,0.28336300000000003,0.16234500000000002,0.212549,0.212549,255532000.0,23.403098999999997,25.430799,20.0979,23.7353,23.7353,505424000.0
2017-05-28,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,1147139968.0,158.817001,179.934998,157.604004,170.511002,170.511002,717971008.0,0.212887,0.24239499999999997,0.204652,0.229554,0.229554,122253000.0,24.007401,26.0728,22.1085,24.2206,24.2206,377039008.0
2017-05-29,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,994625024.0,170.134995,197.12600700000002,164.529999,194.908997,194.908997,718828032.0,0.22718899999999997,0.24281999999999998,0.214777,0.23206999999999997,0.23206999999999997,86555600.0,24.3249,25.688,23.2827,25.2125,25.2125,219796000.0
