Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC 
2019-06-28,11162.167969,12445.174805,10914.495117,12407.332031,35087757765.0,198805331511.7231,294.143036,313.03155499999997,292.939819,311.22610499999996,11514656819.0,31578278682.11845,0.409027,0.427994,0.402158,0.42731499999999994,1974643650.0,17456010264.591873,114.41111000000001,122.02327700000001,113.466743,120.150093,4683311766.0,7228421259.342607
2019-06-27,13017.125,13311.144531,10491.852539,11182.806641,39977475222.0,231104555834.96545,336.9599,343.433441,278.573242,294.26763900000003,14038092502.0,36033928259.050896,0.46770100000000003,0.47064799999999996,0.395387,0.408754,3038678718.0,19803154744.736454,131.223007,132.042847,110.665878,114.40477,5588611122.0,8235782514.498421
2019-06-26,11778.581055,13796.489258000001,11755.597656,13016.231445,45105733173.0,209906767119.21564,317.99258399999997,361.398682,315.954865,336.753174,16437084081.0,33909642984.874393,0.46844399999999997,0.49431,0.460844,0.467451,3581004665.0,19972957101.4064,136.477005,138.321609,128.94409199999998,131.26509099999998,5565887284.0,8486012208.789716
2019-06-25,11007.202148,11790.916992,11007.202148,11790.916992,24879684533.0,196224565118.84546,310.67861899999997,318.126312,307.643158,318.126312,9641764965.0,33154422291.905163,0.470534,0.473553,0.458875,0.468229,1958460938.0,20091885984.030888,135.580948,138.124557,130.885696,136.489395,4411092399.0,8471753632.67237
2019-06-24,10853.744141,11065.896484,10610.427734,11011.102539,19271652364.0,193006026351.0637,307.72213700000003,312.329346,299.55953999999997,310.424683,8205712062.0,32863219243.39649,0.46856400000000004,0.472181,0.452162,0.470088,1641873590.0,19946875099.538143,136.92086799999998,138.68901100000002,132.83248899999998,135.53276100000002,3907725104.0,8555970057.38142
2019-06-23,10696.691406,11246.144531,10556.095703,10855.371094,20998326501.0,190271555704.10333,309.416687,318.565674,305.764587,307.827789,8161062379.0,33084459417.56612,0.474858,0.488133,0.465424,0.468291,2114801632.0,20263950769.413776,141.94516000000002,142.56011999999998,136.32153300000002,136.882172,3998980168.0,8842055698.191433
2019-06-22,10175.923828,11157.345703,10107.035156,10701.691406,29995204860.0,179686819951.0701,295.115082,315.189728,294.728241,309.38031,10613731254.0,31419443062.588608,0.443629,0.505467,0.442571,0.474764,3641363867.0,18874628120.21579,139.036957,146.434677,138.479736,141.903046,5488615001.0,8639536667.622364
2019-06-21,9525.074219,10144.556641,9525.074219,10144.556641,20624008643.0,169961289184.54773,271.74310299999996,295.303314,271.74310299999996,294.910278,9331694139.0,29062957235.75888,0.429813,0.446312,0.42953500000000006,0.443188,1546835769.0,18349745154.63111,135.508514,141.07347099999998,135.508514,138.883759,4378260962.0,8468197398.4707155
2019-06-20,9273.060547,9594.419922,9232.484375,9527.160156,17846823783.0,164856060873.05832,269.407867,274.073517,265.500458,271.695007,6408981097.0,28662304286.47493,0.436565,0.43671400000000005,0.423504,0.42982299999999996,1296288449.0,18530036954.619892,136.60228,137.083588,132.643066,135.479843,3880682308.0,8493411992.156974
2019-06-19,9078.727539,9299.621094,9070.395508,9273.521484,15546809946.0,161689176435.31613,265.056854,270.33337400000005,264.754791,269.431793,5516510947.0,28216787936.48245,0.42875699999999994,0.438121,0.42644899999999997,0.436817,1150637870.0,18227858735.080383,135.152664,139.340607,134.030502,136.603195,4383960510.0,8457404254.9308815
2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,15848210535.0,165478791606.02725,274.320251,274.320251,263.14444,265.051849,6205242503.0,29075955330.534092,0.44781499999999996,0.454499,0.423634,0.42876099999999995,1832910177.0,18974636052.46889,134.472092,135.92283600000002,129.74714699999998,135.158737,3720828768.0,8346180239.006555
2019-06-17,8988.923828,9416.407227,8988.923828,9320.352539,15562951918.0,159990740760.34872,269.090576,275.442566,268.35379,274.35110499999996,6009795781.0,28730739929.02647,0.42716099999999996,0.45938500000000004,0.427092,0.44808000000000003,1979014572.0,18239801084.91914,137.129944,137.277328,133.050308,134.438095,3230230842.0,8532388387.922409
2019-06-16,8841.44043,9335.867188,8814.556641,8994.488281,23348550310.0,156571955413.46933,268.901154,278.143188,265.535339,269.223206,9676746452.0,28555069614.98048,0.41053500000000004,0.43887600000000004,0.408303,0.427516,1981370152.0,17417379239.959103,138.148788,138.794479,134.54083300000002,137.122253,4372645800.0,8569206112.50246
2019-06-15,8689.746094,8859.12793,8618.395508,8838.375,18371033226.0,154448670610.87314,263.934143,271.505585,262.121216,269.019318,8126853943.0,28177766390.071064,0.40575900000000004,0.412854,0.403475,0.410419,1344741902.0,17237603648.787327,133.17981,139.186279,133.143967,138.12708999999998,4329002012.0,8233268204.231974
2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,19831162905.0,145982200973.5864,256.17965699999996,265.371399,254.14742999999999,264.087463,8676891266.0,27144233034.692554,0.400839,0.407512,0.393815,0.405921,1262403986.0,17022857947.078163,131.31401100000002,133.177444,126.86178600000001,133.053268,4352005824.0,8157896757.904061
2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,18669407147.0,144409895371.7695,260.91351299999997,262.163116,255.596283,256.168793,8442077836.0,27568882097.16801,0.401696,0.407459,0.399352,0.400887,1209093570.0,17027842290.850485,135.68211399999998,136.886002,129.135818,131.351761,4947794845.0,8355572151.065706
2019-06-12,7925.434081999999,8196.648438,7862.359863,8145.857422,19034432883.0,140220553937.84616,245.92549100000002,261.01757799999996,244.491318,260.90328999999997,8645598617.0,26090193634.664776,0.394351,0.403183,0.390625,0.40176,1221700742.0,16598752535.305891,136.085831,142.70640600000002,132.238007,135.653748,5855623530.0,8449820403.284209
2019-06-11,8004.243651999999,8026.394043000001,7772.803711,7927.714355,17107279931.0,141925422733.43433,247.86212200000003,248.662582,239.825348,245.78182999999999,7382269700.0,26297325019.25777,0.400674,0.402053,0.387196,0.39426100000000003,1186383475.0,16918473751.468437,129.26413,138.148743,125.962524,136.02973899999998,5441787587.0,8043166855.475843
2019-06-10,7692.284668000001,8031.909668000001,7586.730956999999,8000.32959,18689275117.0,136055336062.27315,232.830139,247.66217000000003,229.341766,247.52012599999998,8141159847.0,24672828577.74306,0.38818600000000003,0.404672,0.383885,0.400427,1477656039.0,16358957730.441662,114.99556000000001,129.70881699999998,113.169899,129.071442,5449266883.0,7148529374.608539
2019-06-09,7949.674805,7975.974120999999,7583.219727,7688.077148,16610726547.0,140990840427.82074,245.540482,245.97282400000003,229.257431,233.0867,7566421455.0,26034305601.982758,0.41268900000000003,0.413613,0.379967,0.388266,1575002838.0,17401225505.226234,118.586052,119.13320900000001,112.568817,115.132301,4360301111.0,7376393578.272552
2019-06-08,8036.774901999999,8076.891113,7837.61084,7954.12793,16522722809.0,142810130543.30536,251.249313,252.377396,243.229111,245.738098,7225996863.0,26701545587.49556,0.42326099999999994,0.42511499999999997,0.407667,0.41241099999999997,1244578043.0,17884721553.83345,117.278076,119.498245,114.45549,118.55203200000001,4689557936.0,7363782682.239243
2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,19141423230.0,138816674700.54028,249.335281,254.35229500000003,246.5979,250.93035899999998,8379534527.0,26581663259.716743,0.419548,0.43053199999999997,0.416001,0.42313,1659632775.0,17850984274.325317,110.975151,120.63969399999999,109.58657099999999,117.37441299999999,5140908476.0,6966884021.838202
2019-06-06,7819.633301000001,7937.34082,7571.471191,7822.023437999999,19474611077.0,138590833268.1022,246.925247,249.944504,238.501114,249.474335,8265146806.0,26217390413.075325,0.402333,0.420554,0.394918,0.41953999999999997,2014934546.0,17016824287.54363,103.806831,111.33433500000001,102.08815,111.107224,4142250661.0,6458016336.069224
2019-06-05,7704.343262,7901.849120999999,7668.668456999999,7824.231445,21760923463.0,136045887609.96284,241.49704,248.138138,239.98345899999998,247.05101000000002,8548917061.0,25505094563.584915,0.40027199999999996,0.407157,0.39268800000000004,0.40273200000000003,1768216478.0,16823463256.32088,102.119499,104.844002,101.21884200000001,103.849289,3585162871.0,6303308372.571667
2019-06-04,8210.985352,8210.985352,7564.48877,7707.770995999999,24609731548.0,145118113641.65356,252.511642,252.511642,236.12721299999998,241.33879100000001,10132549746.0,26744262117.273014,0.425415,0.425415,0.39109299999999997,0.400667,2537240037.0,17982157524.461758,107.37293999999999,107.37293999999999,99.294312,102.087822,4316694182.0,6622513054.002772
2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,22004511436.0,155008799790.32507,270.088562,270.334106,251.262192,252.607925,9375712916.0,28695353819.425117,0.44467399999999996,0.459579,0.42494899999999997,0.42576400000000003,2544969218.0,18805608636.346355,114.668709,115.905777,106.462448,107.468575,3832352495.0,7122921372.967448
2019-06-02,8565.473633,8809.303711,8561.235352,8742.958008,20266216022.0,151754429106.1446,265.512726,272.80722000000003,265.04187,270.225525,8744111713.0,28173804952.878983,0.430953,0.44586499999999996,0.429799,0.44478500000000004,1595105831.0,18119284756.20579,112.710167,116.246994,111.91221599999999,114.70283500000001,3434073036.0,6969410616.926053
2019-06-01,8573.839844,8625.600586,8481.578125,8564.016602,22488303543.0,152037344606.20874,268.43335,273.55798300000004,263.524597,265.39126600000003,9942869851.0,28499454382.304832,0.43871099999999996,0.44084300000000004,0.42418100000000003,0.430583,1740720642.0,18550333540.562267,114.466255,115.60691100000001,111.679024,112.61927,3807158511.0,7111085132.698092
2019-05-31,8320.286133,8586.65918,8172.550781,8574.501953,25365190957.0,147528939419.42154,256.015289,268.659943,249.111847,268.113556,11255023514.0,27163085813.469257,0.422332,0.44017700000000004,0.41292799999999996,0.43857399999999996,2225730799.0,17848092752.66428,108.69622,114.62804399999999,105.91383400000001,114.536957,4207966340.0,6722102524.112535
2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,29246528551.0,153190671229.78632,269.55188,287.20162999999997,247.348602,255.858948,13604268584.0,28545915354.884007,0.44378599999999996,0.469458,0.413677,0.42239499999999996,3527827314.0,18702381002.157173,115.140594,119.741745,105.298332,108.795578,4971290021.0,7110675528.050248
2019-05-29,8718.591797,8755.852539,8482.728516,8659.487305,23473479966.0,154706420284.54605,271.779053,273.756287,263.0914,269.455688,9819132174.0,28849462681.914993,0.446747,0.45327700000000004,0.424314,0.443713,2538438749.0,18850479778.811157,114.925446,117.874443,110.472672,115.08123,4122926835.0,7101437153.289322
2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,24226919266.0,156351517828.83902,272.590485,274.320831,267.51437400000003,271.768707,10362846898.0,29061104048.029087,0.433781,0.453887,0.421021,0.446549,3193961851.0,18405115118.683525,117.89189099999999,117.89189099999999,112.99124099999999,114.93116,4171886802.0,7377385536.226366
2019-05-27,8674.072266,8907.174805,8668.705078,8805.77832,27949839563.0,152778982387.80127,267.14187599999997,278.50726299999997,265.444702,272.86264,12074664735.0,28248518480.17858,0.40839699999999995,0.440374,0.407021,0.43416800000000005,2736949591.0,17191653624.05363,111.435295,120.69171100000001,111.127953,118.0326,6355361291.0,6896584840.3798
2019-05-26,8055.206055,8687.520508,7924.67041,8673.21582,26677970091.0,142301375408.95212,251.72479199999998,269.166534,247.24539199999998,267.069641,9664267730.0,26638407046.8726,0.387129,0.40985900000000003,0.379447,0.408413,1848938650.0,16260053210.267584,102.700592,112.67321799999999,99.743843,111.418602,5168378348.0,6338612525.248335
2019-05-25,7991.885254000001,8117.925781,7965.976073999999,8052.543945,22256813106.0,141356836449.39374,249.694046,257.356842,249.08879100000001,251.75987200000003,8924985384.0,26403380130.094868,0.384804,0.3936,0.38347800000000004,0.38704,1363572842.0,16115558398.434862,100.04554,104.105576,98.72287800000001,102.672318,4507357464.0,6207734913.988145
2019-05-24,7881.695312999999,8140.719727,7824.44873,7987.371581999999,25919126990.0,139495233992.3291,245.98709100000002,255.259323,243.24009700000002,249.48498500000002,9929433205.0,26015066752.04653,0.381313,0.392683,0.374502,0.38454099999999997,1872678191.0,16014322672.554684,88.973946,102.749931,88.32444,99.90303,5393657681.0,5512359544.716504
2019-05-23,7677.269043000001,7943.791504000001,7533.196776999999,7881.84668,24457107820.0,135913068220.78972,244.665115,247.616638,233.793091,245.96566800000002,10671663487.0,25986179169.035725,0.376736,0.383126,0.366805,0.381204,1595345470.0,15807458475.171375,88.197609,89.73867,85.230118,89.176773,3208807268.0,5460385976.639675
2019-05-22,7956.291992,7997.612305,7615.987305,7680.066406,24719473174.0,141016653223.21735,254.995316,258.801849,242.730484,244.698914,9818257462.0,27208222408.161823,0.397493,0.407428,0.373879,0.376637,2028827459.0,16758916343.04223,91.505104,92.002701,87.54514300000001,88.210571,3398528443.0,5658312828.363382
2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,25127245056.0,141109768386.16794,251.647842,262.107544,248.196304,255.215881,11545049593.0,26710731424.55328,0.39820900000000004,0.403105,0.389302,0.39760300000000004,1811582121.0,16736722403.094288,91.57208299999999,92.44413,89.587975,91.507751,3145769021.0,5652927219.75873
2019-05-20,8196.923828,8200.967773,7678.781738,7978.309081999999,23843404339.0,144597541605.24554,261.267487,261.55127000000005,241.80365,251.86441000000002,10834541285.0,27696392705.66153,0.41745600000000005,0.41745600000000005,0.38464699999999996,0.398003,2258366889.0,17545117532.265755,95.339371,95.339371,88.569275,91.493675,3566921482.0,5909809874.362911
2019-05-19,7267.962890999999,8261.941406,7267.962890999999,8197.689453,25902422039.0,129270047519.99455,234.44946299999998,263.740997,233.758667,261.292206,12049250893.0,24992104363.05817,0.372647,0.423387,0.370944,0.4177,2803922255.0,15749728254.38197,86.675331,96.542763,86.129242,95.321205,4108852208.0,5390161510.231406
2019-05-18,7341.664551000001,7447.271973000001,7251.504395,7271.208008,21354286561.0,130123159718.19748,243.91130099999998,246.362778,233.099854,234.59523,10933142646.0,25882741084.84837,0.38862199999999997,0.391527,0.368175,0.372736,1866646601.0,16383501275.085762,89.010017,89.874954,85.800514,86.700188,3317998477.0,5548712327.428709
2019-05-17,7886.925781,7929.145508,7038.124512,7343.895508,30066644905.0,139525363820.16046,263.848358,266.979614,227.76742599999997,243.764587,16037551694.0,27977152978.337208,0.41967600000000005,0.423509,0.366435,0.386193,3644156225.0,17653003012.508133,95.632607,97.258667,84.937782,88.995232,5319840521.0,5894281800.655532
2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,33167197581.0,144615566025.01224,246.941956,275.39444,245.795288,264.01001,18661465872.0,26321593931.32679,0.455692,0.47461899999999996,0.401363,0.419707,4730708974.0,19301044733.637108,101.573143,106.20565,92.565117,95.585587,6442000275.0,6349818514.9220495
2019-05-15,7989.374512,8216.423828,7899.106934,8205.167969,28344112919.0,141341132028.99802,217.01011699999998,247.446594,216.822113,247.15306099999998,13460006533.0,23191421813.968952,0.408673,0.46080200000000004,0.407264,0.456005,4535603093.0,17161276914.8212,91.661552,103.140015,90.817268,101.744568,5168624435.0,5653444133.076865
2019-05-14,7807.884276999999,8268.712891,7696.391113,7994.416015999999,32031452226.0,138089773338.27194,196.738281,217.87464900000003,196.05481,217.148575,12751049754.0,20785018542.36909,0.32511100000000004,0.417289,0.323816,0.409062,5834207845.0,13695103887.965021,88.05304699999999,93.372986,87.658386,91.620407,4930071295.0,5407127229.911225
2019-05-13,6971.178223000001,8047.413086,6898.282227,7814.915039,28677672181.0,122826926577.3603,187.417923,205.098267,185.30590800000002,196.846283,10367149038.0,19825564759.39219,0.310118,0.330486,0.30843400000000004,0.325475,1973949372.0,13003310163.38719,84.632576,92.37200899999999,84.29974399999999,88.058235,4658762983.0,5207608546.690098
2019-05-12,7203.507323999999,7503.87207,6815.770995999999,6972.371581999999,27773333679.0,129323693413.35976,194.163025,201.881485,183.653931,187.32531699999998,10326050089.0,21127886686.212933,0.324265,0.32768400000000003,0.307292,0.31007399999999996,2000224166.0,14025656335.089315,89.539299,93.176262,83.82306700000001,84.56551400000001,5582599422.0,5727192429.384055
2019-05-11,6379.666992,7333.00293,6375.69873,7204.771484000001,28867562329.0,112684642518.92993,173.139313,203.466644,173.139313,194.304337,12578331654.0,18289505929.62841,0.30031199999999997,0.33632399999999996,0.300172,0.32454299999999997,2226303541.0,12618027632.289663,77.16275,94.54438,77.10923000000001,89.22225999999999,5491744172.0,4745056289.250886
2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,19419875367.0,109284325643.20634,170.312973,175.885269,168.991425,173.142746,8036919052.0,18116042476.197884,0.296523,0.302207,0.294114,0.300387,1057594528.0,12506733788.512634,74.18959,78.724144,73.038063,77.16664899999999,3051537532.0,4567492895.987282
2019-05-09,5982.316406,6183.039063,5982.316406,6174.528809,16784645410.0,105271848239.8506,170.951874,172.880402,167.247879,170.289307,6546914197.0,18006362667.522446,0.300582,0.302173,0.29439699999999996,0.296509,857521678.0,12620364938.61864,74.593979,75.93289200000001,72.989838,74.177139,2436426304.0,4569421133.9060755
2019-05-08,5849.481445,5989.980957,5794.71582,5982.45752,15320605299.0,103982497546.43156,169.90420500000002,172.183548,166.40924099999998,170.948166,6416569597.0,18164993797.05281,0.29902199999999995,0.3015,0.297536,0.300721,927526279.0,12550461206.096888,74.647377,75.318115,73.101524,74.620285,2532851417.0,4575692969.903396
2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,18026409032.0,101101531131.03914,172.427277,180.394409,169.694717,169.79866,8411140169.0,18328559385.30721,0.302092,0.30642800000000003,0.299478,0.299684,1082385111.0,12676457605.811451,74.97994200000001,78.008736,74.666443,74.693001,3088433048.0,4602389364.520868
2019-05-06,5791.693359000001,5802.95752,5653.6875,5746.807129,15737171804.0,101764683178.68076,163.337982,175.760101,159.98819,172.653214,7540096853.0,17213549032.231903,0.302275,0.30575399999999997,0.29644299999999996,0.30238899999999996,1048970512.0,12642009337.063791,76.028984,76.39363900000001,72.325294,74.98275799999999,2933488798.0,4659014142.012632
2019-05-05,5831.068359000001,5833.862793,5708.035156,5795.708496,14808830722.0,102653043813.21808,164.01525900000001,165.399979,159.70065300000002,163.450699,5938415561.0,17251245248.674953,0.304628,0.305519,0.299611,0.302342,805245811.0,12758536340.477415,78.004234,78.15052800000001,75.53789499999999,75.984367,2650746460.0,4781175464.921134
2019-05-04,5769.202636999999,5886.893555,5645.469238000001,5831.16748,17567780765.0,101175865117.03496,167.88720700000002,170.645935,161.791428,164.026581,6658100048.0,17632782365.111347,0.308174,0.315657,0.300752,0.304552,1162919063.0,12868846188.377821,79.30793800000001,82.01958499999999,75.796165,78.063835,3502670654.0,4846509606.663127
2019-05-03,5505.552246,5865.881836,5490.20166,5768.289551,18720780005.0,96389607751.5058,162.075165,170.068741,161.080627,167.95240800000002,7299410672.0,17057211134.916903,0.303232,0.313298,0.301475,0.308222,1221399046.0,12638714920.644684,73.76445,80.41926600000001,73.442604,79.326538,3850339791.0,4507593060.459386
2019-05-02,5402.422852000001,5522.262695,5394.217285,5505.283691,14644460907.0,94579889910.03488,160.853577,162.937012,160.060699,162.12278700000002,6044171061.0,16881275146.405903,0.304735,0.305553,0.30256700000000003,0.303239,890538618.0,12667472179.101122,73.682755,74.523659,73.095787,73.777176,2903392113.0,4497201610.116219
2019-05-01,5350.914551,5418.003906,5347.645996,5402.697265999999,13679528236.0,93534079555.95956,162.186554,164.060684,159.660217,160.818344,5789172432.0,17017994744.38944,0.30949,0.311585,0.302282,0.304696,914654614.0,12889724840.292702,74.303352,75.420654,72.298012,73.657768,2871792311.0,4536380340.336982
2019-04-30,5247.726074,5363.257324,5224.189941,5350.726563,13878964573.0,91885324029.79892,155.172775,162.432251,155.172775,162.166031,6275803459.0,16314567668.36402,0.29431999999999997,0.311631,0.293542,0.30947600000000003,1229331266.0,12251847495.659832,67.95058399999999,74.668297,67.95058399999999,74.280876,3065300353.0,4133113828.387978
2019-04-29,5284.858397999999,5311.274902,5216.487793,5247.352539,13735490672.0,92775167509.00262,157.291046,158.333923,153.186523,155.201996,6053776253.0,16559733009.547438,0.29742199999999996,0.299848,0.291652,0.29428899999999997,890911784.0,12450873795.59083,69.784256,70.229225,67.26606,67.96038100000001,2532498296.0,4265635642.100771
2019-04-28,5271.746582,5326.231934,5255.683594,5285.13916,12819992055.0,93148101239.95938,158.499771,159.565384,157.125519,157.295074,5379894433.0,16729345051.253408,0.296865,0.300466,0.29533899999999996,0.297426,721572911.0,12447474265.301832,72.120308,72.482826,69.08003199999999,69.726799,2362638269.0,4423330043.761393
2019-04-27,5279.471191,5310.75,5233.635742,5268.291015999999,13111274675.0,93049690718.15042,156.270859,160.589417,155.62188700000002,158.43493700000002,5863109117.0,16557928986.130919,0.298541,0.300304,0.29530700000000004,0.296741,785963315.0,12572380124.531513,73.213371,73.328636,71.993332,72.120903,2059777054.0,4534018799.999193
2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,16812108039.0,91817406863.89627,154.579437,158.029007,152.085678,156.347092,7505283355.0,16278218288.123909,0.289838,0.29902,0.287485,0.298502,1226933036.0,12175771462.06511,71.363304,74.513008,70.19367199999999,73.115349,3041612618.0,4394392105.198282
2019-04-25,5466.524414,5542.238281,5181.338867,5210.515625,15330283408.0,96218396013.24342,165.914734,166.51341200000002,153.847,154.459396,6820332362.0,17513743539.566673,0.302224,0.306162,0.287667,0.28938400000000003,1191205195.0,12662565537.01285,73.245316,74.50772099999999,71.055,71.24811600000001,2754712045.0,4495727724.665604
2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,17048033399.0,98039931169.25388,171.349533,171.573212,161.976685,165.826096,7351304156.0,18058590378.524727,0.321114,0.321282,0.296982,0.302318,1517791002.0,13468301101.9293,74.753876,75.235649,71.356064,73.308945,3347048436.0,4586811084.571281
2019-04-23,5399.365723,5633.802246,5389.408691,5572.361816,15867308107.0,94990455842.8902,172.007217,176.850784,170.896759,171.4478,7097827092.0,18087557354.45475,0.323844,0.328396,0.320919,0.321222,1077333990.0,13585188703.461405,76.8535,79.461784,74.639412,74.845024,2920088568.0,4716071640.461813
2019-04-22,5312.494629,5422.6875,5280.276855,5399.365234000001,14601631647.0,93759009855.06888,170.01748700000002,173.069122,168.729553,171.874664,6094878077.0,17972610400.17828,0.322277,0.32935,0.320237,0.323934,1131094080.0,13548590783.188202,77.294411,77.889587,75.699577,76.948074,2657300818.0,4738100841.067843
2019-04-21,5335.878906,5359.924805,5257.339355,5314.53125,13731844222.0,93900276128.91374,173.715408,174.420776,167.428589,170.046524,6005571687.0,18306343766.281067,0.328678,0.329627,0.31874600000000003,0.322449,1005803846.0,13746239989.046757,81.522018,81.89050300000001,75.02020999999999,77.331558,2957685725.0,5001129393.808615
2019-04-20,5304.160645,5358.490723,5295.87793,5337.88623,13169647522.0,93210585886.91354,173.71881100000002,176.705811,171.788834,173.751266,6142567811.0,18342659764.362732,0.331871,0.33321300000000004,0.324969,0.32847600000000005,931570799.0,13905538093.288944,82.55038499999999,82.892776,80.27595500000001,81.512497,2422737856.0,5056862615.771257
2019-04-19,5298.154297,5336.680176,5233.335449,5303.8125,13780238655.0,93215173176.98566,173.78788799999998,173.978897,170.62020900000002,173.708435,6541053060.0,18314771488.822437,0.337062,0.337147,0.329577,0.331902,1025167554.0,14115043056.818666,82.098816,83.188484,80.433929,82.569221,2608961075.0,5033824618.070715
2019-04-18,5251.480469,5319.986328,5250.506836,5298.385742,13256489918.0,92156851198.58777,166.913208,175.365326,166.67211899999998,173.814026,6971581464.0,17588516336.63911,0.335476,0.345289,0.335335,0.337065,1092731768.0,14055604800.81118,79.392204,83.201454,79.307556,82.074875,2616912435.0,4855095151.90508
2019-04-17,5236.135254,5274.275390999999,5219.205566,5251.937988000001,12438480676.0,91835875597.91147,167.553696,168.938583,165.501892,166.95076,5596102715.0,17609171351.003345,0.32715700000000003,0.340327,0.322388,0.335453,1137811633.0,13680409703.54894,81.352409,82.001778,79.080887,79.327469,2060101783.0,4960828223.698475
2019-04-16,5066.577636999999,5238.945313,5055.194824,5235.55957,11618660197.0,89148028192.09521,161.52655,167.66632099999998,160.888748,167.623444,5180105341.0,16995977336.81406,0.320998,0.327308,0.319261,0.327218,799796781.0,13424535740.112926,79.038223,81.838295,78.02865600000001,81.349281,2176907330.0,4815733319.216085
2019-04-15,5167.321777,5196.606934,5024.069336,5067.108397999999,12290155060.0,90952758268.0811,167.897476,168.818451,159.55574,161.574173,5672311823.0,17700075886.552334,0.328841,0.33155100000000004,0.31809,0.320913,934107163.0,13698171139.896444,83.014893,83.848152,76.981972,79.054703,2742760720.0,5081801745.6728115
2019-04-14,5095.758789,5184.016113000001,5053.568359000001,5167.722168,10391952498.0,89473995793.9539,164.476089,168.591034,162.781479,167.838516,4846298303.0,17327865226.321712,0.32616,0.329421,0.32424400000000003,0.328809,746765729.0,13590031721.840157,78.204674,82.937523,76.97917199999999,82.937523,2328308745.0,4784333326.981138
2019-04-13,5088.850098,5127.12207,5061.589355,5096.586426,10823289598.0,89668931907.92058,164.622849,166.362427,163.011856,164.513351,4959301561.0,17386399385.122326,0.326386,0.334444,0.323714,0.326031,976688780.0,13638818283.867538,78.946709,81.102783,76.693352,78.22130600000001,2379257754.0,4843820683.305964
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,13675206312.0,89079171479.86377,165.335205,166.12751799999998,161.02973899999998,164.73632800000001,6237185309.0,17442825237.19966,0.330664,0.330868,0.321167,0.326346,1076074030.0,13794801321.963398,79.632645,80.26606,76.44163499999999,78.963959,2839796022.0,4872844185.42068
2019-04-11,5325.081543,5354.225586,5017.296386999999,5064.487793,16555616019.0,93646653914.38364,177.342758,177.48748799999998,162.320618,165.497025,7859383417.0,18738487750.9329,0.35482800000000003,0.354851,0.326826,0.330984,1641951209.0,14822938546.774569,88.393532,88.521744,76.656769,79.677994,3461535999.0,5410998773.638332
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,15504590933.0,91255525157.87744,176.067841,183.134277,175.230377,177.337479,7856924878.0,18514941900.58221,0.349425,0.35977800000000004,0.348709,0.354792,1213341088.0,14568207806.754396,86.77433,90.352432,86.74704,88.377739,2765900676.0,5286221358.540671
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,14722104361.0,92817357385.16907,180.22212199999998,180.25422700000001,175.091751,176.114578,7632529577.0,19005528101.20768,0.35830700000000004,0.35830700000000004,0.348536,0.349462,1076688923.0,14952285303.88718,89.497734,89.497734,85.007217,86.786964,2742631078.0,5445432001.874107
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,17154113634.0,91102196906.19293,174.449677,184.37785300000002,174.16099499999999,180.25882,9304964609.0,18330615695.15078,0.361143,0.36703600000000003,0.351588,0.358234,1513421925.0,14971247730.613243,92.327896,93.822845,87.064087,89.493042,3295695861.0,5611837949.302863
2019-04-07,5062.793945,5235.186522999999,5050.412109000001,5198.896973,16655416140.0,88955701285.46048,165.977234,175.213165,164.932098,174.531647,7596176019.0,17431813826.27367,0.354406,0.36538699999999996,0.351689,0.359856,1398086395.0,14751663676.733376,92.421371,95.394669,90.08541899999999,92.31237,3314848880.0,5651803564.71291
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,16929795193.0,88332459637.7143,165.511246,172.51576200000002,161.799469,165.947205,7167016220.0,17415767438.96335,0.36183699999999996,0.36344099999999996,0.351168,0.354405,1440643534.0,15119619889.479097,88.707771,96.74135600000001,86.312386,92.573418,3857950928.0,5400339143.967929
2019-04-05,4922.806152,5053.509765999999,4919.491699,5036.681152,16837325387.0,86482892583.41296,158.020004,167.220383,157.443954,165.514847,7531316908.0,16631238666.397068,0.332685,0.374064,0.33263000000000004,0.36180300000000004,2359353480.0,13825253951.510794,85.037949,89.58201600000001,84.92327900000001,88.677864,3512861847.0,5196657081.441135
