Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2015-04-28,BTC,225.6422999999999,3182408229.6824985,3.1824082296824985,71643965.12343475,71.64396512343475
2015-04-29,BTC,225.9978,3188139664.71,3.18813966471,56781693.77813109,56.78169377813109
2015-04-30,BTC,236.2208,3333116826.64,3.33311682664,103785827.2593271,103.78582725932708
2015-05-01,BTC,232.7402999999999,3284896594.1999984,3.2848965941999984,74708330.707501,74.70833070750099
2015-05-02,BTC,235.1563,3319854338.695,3.3198543386950004,61431426.38713984,61.43142638713984
2015-05-03,BTC,239.882,3387421698.4,3.3874216984000003,86630763.25450982,86.63076325450982
2015-05-04,BTC,238.9705999999999,3375292445.5799985,3.375292445579998,84138462.79309112,84.13846279309112
2015-05-05,BTC,236.0015000000001,3334246892.1125016,3.334246892112501,71871894.07356025,71.87189407356026
2015-05-06,BTC,229.8152,3246886599.4,3.2468865994,70623213.73756033,70.62321373756033
2015-05-07,BTC,236.8450000000001,3346205371.2500014,3.3462053712500013,74887945.15831198,74.88794515831198
2015-05-08,BTC,243.657,3442447010.25,3.44244701025,79882346.22687149,79.88234622687149
2015-05-09,BTC,241.5321,3412425891.825,3.412425891825,79529081.71071678,79.52908171071678
2015-05-10,BTC,239.5548,3384490103.1,3.3844901031,67810639.80677219,67.81063980677219
2015-05-11,BTC,241.8506,3416925739.45,3.41692573945,70787411.31238237,70.78741131238237
2015-05-12,BTC,241.5189000000001,3412239398.9250016,3.412239398925001,60882937.62553394,60.88293762553394
2015-05-13,BTC,235.4793,3326910420.225,3.326910420225,50100818.2870869,50.100818287086895
2015-05-14,BTC,236.704,3344213288.0,3.344213288,56975125.501362815,56.97512550136282
2015-05-15,BTC,236.9908,3348265270.1,3.3482652701,39256136.30427565,39.25613630427565
2015-05-16,BTC,235.9781,3333957591.325,3.333957591325,26856157.04234676,26.85615704234676
2015-05-17,BTC,236.0847,3335463662.775,3.335463662775,24401603.48024925,24.40160348024925
2015-05-18,BTC,232.4757,3284474808.525,3.284474808525,33772801.85844162,33.77280185844162
2015-05-19,BTC,231.9446000000001,3276971294.950001,3.276971294950001,31085021.505248632,31.085021505248637
2015-05-20,BTC,234.048,3306688656.0,3.306688656,28778007.286285885,28.778007286285884
2015-05-21,BTC,235.4204999999999,3326079679.1249986,3.3260796791249985,27373179.763544746,27.373179763544744
2015-05-22,BTC,240.9352,3419033119.26,3.4190331192600003,54518478.95936304,54.51847895936304
2015-05-23,BTC,239.0329940983288,3392690898.43522,3.39269089843522,47757592.65993454,47.75759265993455
2015-05-24,BTC,241.2417000000001,3424926508.0275016,3.424926508027501,29761665.976133663,29.761665976133663
2015-05-25,BTC,237.441,3371792792.55,3.37179279255,30834563.231427405,30.834563231427406
2015-05-26,BTC,237.4971,3373426620.6825,3.3734266206825,30268982.762250736,30.268982762250737
2015-05-27,BTC,237.2305,3370470121.0375,3.3704701210375,30728765.83133291,30.72876583133291
2015-05-28,BTC,237.4891000000001,3374927913.962501,3.374927913962501,26801090.327187903,26.801090327187904
2015-05-29,BTC,237.0714,3369940317.075,3.369940317075,31108417.12996518,31.10841712996518
2015-05-30,BTC,233.4572,3319341161.04,3.31934116104,31403744.863089006,31.40374486308901
2015-05-31,BTC,229.6785,3266430207.375,3.266430207375,23353985.64778831,23.35398564778831
2015-06-01,BTC,223.3178,3176729202.67,3.1767292026700003,43602264.82379089,43.60226482379089
2015-06-02,BTC,225.7387,3212024675.365,3.212024675365,32062237.05772561,32.06223705772561
2015-06-03,BTC,225.4831,3208477948.985,3.208477948985,30472196.11636243,30.47219611636243
2015-06-04,BTC,224.1748,3189861690.38,3.1898616903800003,29003069.45899297,29.003069458992968
2015-06-05,BTC,224.7413,3197922617.155,3.197922617155,32252691.587104306,32.25269158710431
2015-06-06,BTC,225.2889,3205714609.215,3.205714609215,18238445.735281847,18.238445735281847
2015-06-07,BTC,223.6157,3181906060.795,3.1819060607950003,24133822.46700492,24.13382246700492
2015-06-08,BTC,228.7013000000001,3254270843.1550016,3.254270843155002,40449914.18863471,40.44991418863471
2015-06-09,BTC,229.5263999999999,3266011479.8399987,3.2660114798399986,36746856.38036806,36.74685638036806
2015-06-10,BTC,229.0022,3258552454.57,3.25855245457,29194036.77178708,29.19403677178708
2015-06-11,BTC,229.9343000000001,3271815631.7050014,3.2718156317050013,28833233.41266869,28.83323341266869
2015-06-12,BTC,230.5181,3280122726.235,3.280122726235,29722314.84944637,29.72231484944637
2015-06-13,BTC,232.6301,3310175113.435,3.310175113435,29012321.272587787,29.012321272587787
2015-06-14,BTC,233.6681,3324945178.735,3.324945178735,35303170.71466479,35.30317071466479
2015-06-15,BTC,237.2013,3375220318.155,3.375220318155,46839294.423419096,46.8392944234191
2015-06-16,BTC,250.4743,3564086480.705,3.564086480705,96364192.87222852,96.36419287222851
2015-06-17,BTC,247.6944000000001,3524530310.6400013,3.524530310640001,100630046.35212404,100.63004635212404
2015-06-18,BTC,248.5519999999999,3536733401.1999984,3.5367334011999985,67360540.67947954,67.36054067947954
2015-06-19,BTC,242.9967,3457685093.145,3.457685093145,60767655.66479779,60.76765566479779
2015-06-20,BTC,245.4754,3492955382.99,3.49295538299,55692672.67481887,55.69267267481887
2015-06-21,BTC,243.9959,3488836375.125,3.488836375125,26531885.0527446,26.5318850527446
2015-06-22,BTC,247.2790000000001,3536683169.6000013,3.536683169600001,41166801.74969953,41.16680174969953
2015-06-23,BTC,243.8486,3488498071.6,3.4884980716,37387508.430996,37.387508430996
2015-06-24,BTC,240.5377000000001,3442040366.0175014,3.442040366017501,39616260.29622073,39.61626029622073
2015-06-25,BTC,242.4769,3470729479.685,3.470729479685,34244051.08008979,34.24405108008979
2015-06-26,BTC,242.4819,3471728541.2025,3.4717285412025,34005665.062683985,34.00566506268398
2015-06-27,BTC,250.621,3589074420.225,3.589074420225,49080095.21505225,49.080095215052246
2015-06-28,BTC,248.3451,3557369715.93,3.55736971593,40522516.655076645,40.52251665507664
2015-06-29,BTC,256.3038739667178,3672257830.226641,3.672257830226641,73197757.00524,73.19775700523999
2015-06-30,BTC,262.4063254601778,3760650012.699992,3.760650012699992,99893250.06832576,99.89325006832576
2015-07-01,BTC,257.5058,3691294141.84,3.69129414184,68104997.64448473,68.10499764448473
2015-07-02,BTC,254.6537509187558,3651410104.6425366,3.6514101046425367,52711167.62687749,52.71116762687749
2015-07-03,BTC,255.161,3659678537.625,3.659678537625,42339288.96608291,42.33928896608291
2015-07-04,BTC,260.415,3736024266.375,3.736024266375,42932957.07889688,42.93295707889688
2015-07-05,BTC,271.0401208003443,3889432509.487961,3.889432509487961,96139966.48557808,96.13996648557809
2015-07-06,BTC,268.595,3855533497.75,3.85553349775,111884711.197357,111.884711197357
2015-07-07,BTC,265.3844519614875,3810376692.04044,3.81037669204044,64748934.30717278,64.74893430717279
2015-07-08,BTC,269.6130164214266,3871966451.431392,3.871966451431392,79366281.26047984,79.36628126047984
2015-07-09,BTC,268.8928000000001,3862503903.2800016,3.8625039032800017,75940632.19947487,75.94063219947488
2015-07-10,BTC,285.0223,4095521056.4875,4.0955210564875,113799594.1409435,113.7995941409435
2015-07-11,BTC,291.8907431569518,4195301867.783395,4.195301867783395,114394387.16569844,114.39438716569845
2015-07-12,BTC,310.1915636277567,4459352692.658084,4.459352692658084,115546321.240178,115.546321240178
2015-07-13,BTC,290.6655,4179711756.9,4.1797117569,130058766.78659292,130.0587667865929
2015-07-14,BTC,286.6653999999999,4122384618.064999,4.122384618065,74446013.37027897,74.44601337027898
2015-07-15,BTC,283.9491880809251,4084701354.030234,4.0847013540302335,52932167.70111447,52.93216770111447
2015-07-16,BTC,276.6800999999999,3981564979.049999,3.98156497905,97423601.54430674,97.42360154430672
2015-07-17,BTC,278.3728,4007009432.32,4.00700943232,60573486.78209071,60.57348678209071
2015-07-18,BTC,274.4838999999999,3951120257.4274974,3.9511202574274975,52505422.1849008,52.5054221849008
2015-07-19,BTC,272.806179588859,3926969933.4822383,3.9269699334822383,26896009.893020075,26.896009893020075
2015-07-20,BTC,277.2454,3993823954.025,3.993823954025,40729476.38113304,40.72947638113304
2015-07-21,BTC,274.9428876558478,3961652068.233111,3.961652068233111,43239135.22644978,43.23913522644978
2015-07-22,BTC,276.1756000000001,3980470592.0700016,3.9804705920700014,43240737.35047461,43.24073735047461
2015-07-23,BTC,275.6135,3973299338.7,3.9732993387,34164576.518917255,34.16457651891726
2015-07-24,BTC,288.4447167883336,4158911304.540909,4.158911304540909,79396118.75259325,79.39611875259325
2015-07-25,BTC,288.3881586253327,4158095826.323497,4.158095826323497,54859994.56307408,54.85999456307408
2015-07-26,BTC,291.7037645294952,4205901558.4920735,4.205901558492074,40248392.33013304,40.24839233013304
2015-07-27,BTC,292.6148,4219037232.32,4.21903723232,63540197.33148093,63.540197331480925
2015-07-28,BTC,293.9933,4238912996.72,4.23891299672,63623601.6003042,63.6236016003042
2015-07-29,BTC,288.7194990885924,4162873225.658961,4.162873225658961,52624701.46729341,52.62470146729341
2015-07-30,BTC,286.8366,4135724833.44,4.13572483344,43880110.29035656,43.88011029035656
2015-07-31,BTC,283.6760591480217,4090154891.219836,4.090154891219837,63971590.58757594,63.97159058757594
2015-08-01,BTC,280.7014,4047265065.76,4.04726506576,53533745.82603215,53.53374582603215
2015-08-02,BTC,281.7267,4062048251.28,4.06204825128,46165536.82286997,46.16553682286997
2015-08-03,BTC,281.829870770124,4063535808.711956,4.063535808711956,41411646.7104373,41.411646710437296
2015-08-04,BTC,284.2393,4098275923.12,4.09827592312,48308760.90560098,48.30876090560098
2015-08-05,BTC,281.4010623650275,4057353077.603912,4.057353077603912,43424335.531163365,43.424335531163365
2015-08-06,BTC,278.0134,4008508406.56,4.00850840656,41914107.67785419,41.91410767785419
2015-08-07,BTC,278.5088137572824,4015651480.278,4.015651480278,47637462.16841643,47.637462168416434
2015-08-08,BTC,259.8007283854695,3745910822.153053,3.7459108221530526,80056216.9967666,80.0562169967666
2015-08-09,BTC,264.3384833893257,3811337988.900654,3.811337988900654,67863178.91055241,67.8631789105524
2015-08-10,BTC,263.5782,3817350354.96,3.81735035496,60783290.21756031,60.78329021756032
2015-08-11,BTC,269.8668,3909600811.62,3.90960081162,64124892.99653497,64.12489299653497
2015-08-12,BTC,267.7126,3879202423.705,3.879202423705,73043602.38810194,73.04360238810193
2015-08-13,BTC,263.6558186169038,3821420843.637938,3.821420843637938,57163446.795025095,57.163446795025095
2015-08-14,BTC,265.1281000000001,3843674745.142501,3.843674745142501,61280618.55732058,61.28061855732058
2015-08-15,BTC,260.4762322897643,3777139796.810643,3.7771397968106433,38131976.86865548,38.13197686865548
2015-08-16,BTC,257.8158000000001,3739450598.7300014,3.739450598730001,55868003.65302729,55.86800365302729
2015-08-17,BTC,257.0634000000001,3729475807.200001,3.729475807200001,51730292.4009465,51.730292400946496
2015-08-18,BTC,253.0766,3672268004.3,3.6722680043,49833133.79994442,49.83313379994442
2015-08-19,BTC,225.9602,3279919634.095,3.279919634095,143390129.28370252,143.39012928370252
2015-08-20,BTC,234.6379,3406736999.8375,3.4067369998375,99655604.53121856,99.65560453121856
2015-08-21,BTC,232.3324000000001,3374233144.920001,3.374233144920001,62180213.61240129,62.18021361240129
2015-08-22,BTC,229.1488,3328896176.08,3.32889617608,102329840.28166316,102.32984028166317
2015-08-23,BTC,227.2453999999999,3302029052.6449986,3.3020290526449987,72465770.66977338,72.46577066977339
2015-08-24,BTC,210.0943850637937,3053595830.271203,3.053595830271203,139379271.33868462,139.37927133868462
2015-08-25,BTC,221.3282999999999,3217665292.1924987,3.217665292192499,183422133.0282128,183.4221330282128
2015-08-26,BTC,225.2666000000001,3275815633.8700013,3.275815633870001,144278489.53657845,144.27848953657843
2015-08-27,BTC,222.9704,3243160210.6,3.2431602106,69900344.06948392,69.90034406948392
2015-08-28,BTC,231.6583,3370431355.445,3.370431355445,95134718.7554684,95.1347187554684
2015-08-29,BTC,228.4683,3324950575.2675,3.3249505752675,56654306.07150725,56.65430607150725
2015-08-30,BTC,228.0672,3319968528.72,3.31996852872,54615311.643692665,54.61531164369266
2015-08-31,BTC,230.0781,3350144206.29,3.35014420629,58032869.77182835,58.03286977182835
2015-09-01,BTC,227.1631,3308579439.8025,3.3085794398025,61479340.23891231,61.47934023891231
2015-09-02,BTC,228.6427999999999,3331062656.779999,3.3310626567799986,47781609.22090014,47.781609220900144
2015-09-03,BTC,226.5658,3301579143.195,3.301579143195,43765322.15025832,43.76532215025832
2015-09-04,BTC,230.0509,3353296684.9425,3.3532966849425003,55274502.37627574,55.27450237627574
2015-09-05,BTC,234.7495,3422635972.525,3.422635972525,58712579.1018823,58.7125791018823
2015-09-06,BTC,239.1288999999999,3487336313.1499987,3.487336313149999,70113446.29750317,70.11344629750317
2015-09-07,BTC,240.503,3508277386.75,3.50827738675,50336412.979991846,50.33641297999185
2015-09-08,BTC,243.5587,3553698013.0575,3.5536980130575,67754768.56019479,67.75476856019479
2015-09-09,BTC,237.9452,3472697170.03,3.47269717003,55993048.11643384,55.99304811643383
2015-09-10,BTC,238.7763,3485799693.18,3.48579969318,48531118.883055605,48.531118883055605
2015-09-11,BTC,240.0007956438866,3504653618.529092,3.504653618529092,44294574.3495357,44.2945743495357
2015-09-12,BTC,234.9098,3431133648.015,3.431133648015,40541222.49556373,40.54122249556373
2015-09-13,BTC,230.5048000000001,3367623264.420001,3.367623264420001,46253457.40687432,46.25345740687432
2015-09-14,BTC,230.21,3364179590.25,3.36417959025,52117340.606796384,52.11734060679638
2015-09-15,BTC,229.9118,3360764475.475,3.360764475475,58562863.20358095,58.56286320358095
2015-09-16,BTC,228.4640000000001,3340446394.8000016,3.3404463948000016,51089489.85407352,51.08948985407352
2015-09-17,BTC,232.746,3403177100.1,3.4031771001,54594105.82680428,54.59410582680428
2015-09-18,BTC,232.354,3399002106.7,3.3990021067,79606359.72514415,79.60635972514415
2015-09-19,BTC,231.2732999999999,3383904198.1124988,3.3839041981124987,39022087.91012471,39.02208791012471
2015-09-20,BTC,230.6597,3375670110.545,3.375670110545,36477159.2595533,36.4771592595533
2015-09-21,BTC,226.4528,3314850054.32,3.3148500543200003,36795275.81748264,36.79527581748264
2015-09-22,BTC,229.8831,3365879385.27,3.36587938527,71785978.8373853,71.7859788373853
2015-09-23,BTC,229.8658,3366614506.8,3.3666145068000004,53526673.23620633,53.52667323620633
2015-09-24,BTC,233.9255,3426856523.425,3.426856523425,124125639.29530512,124.12563929530512
2015-09-25,BTC,234.9767,3443254571.12,3.44325457112,115435785.46487305,115.43578546487304
2015-09-26,BTC,234.5278999999999,3437534062.2749987,3.437534062274999,93607431.45305929,93.60743145305928
2015-09-27,BTC,232.8346999999999,3413577894.9649987,3.413577894964998,75776526.63573742,75.77652663573743
2015-09-28,BTC,239.2765,3508852288.5125,3.5088522885125,245683532.12691057,245.68353212691056
2015-09-29,BTC,237.2262,3479847405.18,3.47984740518,115160470.82095526,115.16047082095528
2015-09-30,BTC,236.0463,3463401139.065,3.463401139065,76056339.96172076,76.05633996172077
2015-10-01,BTC,237.7358,3489093808.33,3.48909380833,72356986.64595664,72.35698664595664
2015-10-02,BTC,237.2592999999999,3482919072.1399984,3.4829190721399983,84448749.0956819,84.4487490956819
2015-10-03,BTC,238.9718,3508906579.53,3.50890657953,73353042.37453015,73.35304237453015
2015-10-04,BTC,238.6566,3505203181.935,3.505203181935,78899567.08428396,78.89956708428396
2015-10-05,BTC,240.3238,3530596945.8,3.5305969458,107434379.86060315,107.43437986060316
2015-10-06,BTC,246.444,3621402163.5,3.6214021635,135776679.78278795,135.77667978278794
2015-10-07,BTC,243.2229000000001,3574397657.8275013,3.574397657827501,121587412.75625242,121.58741275625242
2015-10-08,BTC,242.9008,3569664084.28,3.5696640842800003,97564224.99277282,97.56422499277282
2015-10-09,BTC,244.2051,3588832044.4725,3.5888320444725,109153976.98039408,109.15397698039408
2015-10-10,BTC,245.3209,3607756618.6475,3.6077566186475,89165069.70010512,89.16506970010512
2015-10-11,BTC,247.5392,3640379548.48,3.64037954848,79268221.71546365,79.26822171546365
2015-10-12,BTC,245.5661,3611362597.2775,3.6113625972775,108125413.61682852,108.12541361682852
2015-10-13,BTC,249.4051,3667819987.0025,3.6678199870025,164455688.10166356,164.45568810166355
2015-10-14,BTC,252.6956,3720285701.44,3.72028570144,321865165.91051394,321.86516591051395
2015-10-15,BTC,254.6295530746221,3749948525.34644,3.74994852534644,207297257.62019613,207.2972576201961
2015-10-16,BTC,262.3735,3864938757.1125,3.8649387571125,332398256.1656234,332.3982561656234
2015-10-17,BTC,270.3646,3983558775.515,3.983558775515,271593080.8014066,271.59308080140664
2015-10-18,BTC,262.2345,3864772725.825,3.864772725825,116712427.05704656,116.71242705704655
2015-10-19,BTC,264.2094,3894955159.095,3.894955159095,224715633.9081733,224.7156339081733
2015-10-20,BTC,270.2663999999999,3985078067.999999,3.985078067999999,319017395.23033226,319.0173952303323
2015-10-21,BTC,267.0187,3938178700.69,3.93817870069,201630914.8569063,201.6309148569063
2015-10-22,BTC,273.5729999999999,4035872003.85,4.03587200385,229034925.6796039,229.0349256796039
2015-10-23,BTC,277.3883999999999,4093191773.37,4.09319177337,130573069.75416414,130.57306975416415
2015-10-24,BTC,282.9566,4176382824.68,4.17638282468,168029249.3828648,168.0292493828648
2015-10-25,BTC,284.749,4203955930.025,4.203955930025,336860319.5875912,336.8603195875912
2015-10-26,BTC,285.5159,4215884952.015,4.215884952015,221583939.2636653,221.5839392636653
2015-10-27,BTC,294.8093999999999,4354732830.689999,4.354732830689999,329397533.93903714,329.39753393903715
2015-10-28,BTC,303.6366,4486177628.595,4.486177628595001,387209571.0614479,387.209571061448
2015-10-29,BTC,313.9073,4639133966.8275,4.6391339668275,543163761.4698877,543.1637614698877
2015-10-30,BTC,325.8005999999999,4816269544.724998,4.816269544724999,843340993.2179483,843.3409932179483
2015-10-31,BTC,312.2783,4617510889.9075,4.6175108899075,321997491.79856926,321.9974917985693
2015-11-01,BTC,324.9970999999999,4806796483.202498,4.806796483202499,582434357.3722049,582.4343573722049
2015-11-02,BTC,350.7678,5189223756.42,5.18922375642,636690229.0056115,636.6902290056115
2015-11-03,BTC,398.2369,5893149469.89,5.89314946989,987283928.3196412,987.2839283196412
2015-11-04,BTC,404.3588,5985308848.63,5.98530884863,984425381.794543,984.425381794543
2015-11-05,BTC,387.473,5736789622.45,5.73678962245,913505444.7997164,913.5054447997164
2015-11-06,BTC,372.8260000000001,5521254799.200002,5.521254799200002,770242854.4761926,770.2428544761926
2015-11-07,BTC,387.0599999999999,5733490750.499998,5.733490750499998,462741972.46864593,462.74197246864594
2015-11-08,BTC,371.5020000000001,5504396533.200002,5.504396533200001,264157489.6225381,264.1574896225381
2015-11-09,BTC,380.6439999999999,5641277305.399999,5.641277305399998,420137368.36575645,420.13736836575646
2015-11-10,BTC,336.8729999999999,4993780086.524999,4.993780086524999,620473336.3692106,620.4733363692106
2015-11-11,BTC,305.9829999999999,4537161821.449999,4.537161821449999,572707252.5268553,572.7072525268553
2015-11-12,BTC,337.955,5012582355.5,5.0125823555,546923067.4696827,546.9230674696827
2015-11-13,BTC,337.372,5005284729.2,5.0052847292,414918018.0674208,414.9180180674208
2015-11-14,BTC,331.501,4919391964.75,4.91939196475,131135195.6401858,131.1351956401858
2015-11-15,BTC,320.484,4757160338.7,4.757160338699999,237800138.6586968,237.8001386586968
2015-11-16,BTC,331.353,4919473733.625,4.919473733625,239442892.6065092,239.4428926065092
2015-11-17,BTC,335.111,4976968038.7,4.9769680387,236625919.2712964,236.6259192712964
2015-11-18,BTC,335.447,4983266453.2,4.9832664532,185981663.2942105,185.9816632942105
2015-11-19,BTC,325.5680000000001,4837533520.000002,4.837533520000002,206391901.26959464,206.39190126959463
2015-11-20,BTC,321.417,4777269083.55,4.77726908355,123560944.18387257,123.56094418387256
2015-11-21,BTC,325.159,4834317690.45,4.83431769045,199949522.188539,199.949522188539
2015-11-22,BTC,323.395,4809449591.25,4.80944959125,167053005.3954258,167.0530053954258
2015-11-23,BTC,322.8290000000001,4802404204.000002,4.802404204000002,188739479.4368917,188.7394794368917
2015-11-24,BTC,319.9789999999999,4761183526.824999,4.761183526824999,103800161.9089922,103.8001619089922
2015-11-25,BTC,328.1689999999999,4884311515.724998,4.884311515724998,714595229.5358595,714.5952295358595
2015-11-26,BTC,356.245,5303722123.25,5.30372212325,1237550807.6515267,1237.5508076515266
2015-11-27,BTC,359.011,5346023825.725,5.346023825725,895711315.7104639,895.7113157104639
2015-11-28,BTC,356.212,5305804455.9,5.3058044559,667783121.7836893,667.7831217836892
2015-11-29,BTC,371.4880000000001,5534688265.600001,5.534688265600002,921927632.1582325,921.9276321582324
2015-11-30,BTC,378.265,5637217098.625,5.637217098625,1299027009.4916246,1299.0270094916243
2015-12-01,BTC,363.4499999999999,5417967322.499998,5.417967322499998,523072117.506246,523.072117506246
2015-12-02,BTC,358.8199999999999,5350373990.499998,5.350373990499998,1153668371.9578505,1153.6683719578505
2015-12-03,BTC,360.954,5383466480.7,5.3834664807,1149814390.1438584,1149.8143901438584
2015-12-04,BTC,362.7669999999999,5411894143.624998,5.411894143624998,1039912869.9731772,1039.9128699731773
2015-12-05,BTC,390.645,5829507439.875,5.829507439875,1426331736.1368082,1426.331736136808
2015-12-06,BTC,394.0109999999999,5881283993.699999,5.881283993699999,1512626609.7304864,1512.6266097304865
2015-12-07,BTC,394.355,5887868033.125,5.887868033125,1282263557.3988562,1282.2635573988562
2015-12-08,BTC,412.9300000000001,6167016640.750002,6.167016640750002,954462002.2518704,954.4620022518704
2015-12-09,BTC,417.3679999999999,6235070986.199999,6.235070986199998,1528970867.732093,1528.970867732093
2015-12-10,BTC,416.91,6230407267.5,6.2304072675,1275837073.4425912,1275.8370734425912
2015-12-11,BTC,452.4149999999999,6762812523.749998,6.762812523749998,1623480958.4502342,1623.480958450234
2015-12-12,BTC,434.903,6502593547.975,6.5025935479750006,1745413356.7816703,1745.4133567816702
2015-12-13,BTC,435.8150000000001,6517994663.125002,6.517994663125002,1484344615.6204193,1484.3446156204193
2015-12-14,BTC,443.277,6631778541.6,6.6317785416,1497157323.940972,1497.157323940972
2015-12-15,BTC,464.9989999999999,6958907659.574999,6.958907659574999,1555251795.3592968,1555.2517953592967
2015-12-16,BTC,453.9139999999999,6794808883.749998,6.794808883749998,896686369.8324581,896.6863698324581
2015-12-17,BTC,456.473,6834975641.85,6.834975641850001,1302614351.2750237,1302.6143512750236
2015-12-18,BTC,463.816,6946908498.6,6.9469084986,1135226734.002981,1135.226734002981
2015-12-19,BTC,462.0529999999999,6922223916.849998,6.922223916849998,556941126.9945824,556.9411269945824
2015-12-20,BTC,441.1289999999999,6610549657.724998,6.610549657724999,1175787490.6247995,1175.7874906247996
2015-12-21,BTC,437.8090000000001,6562505169.825002,6.562505169825002,1416880180.0048287,1416.8801800048286
2015-12-22,BTC,436.2370000000001,6540512246.925001,6.540512246925001,1296402582.2604847,1296.402582260485
2015-12-23,BTC,442.821,6640942254.9,6.6409422549,955949147.6136756,955.9491476136756
2015-12-24,BTC,454.907,6823821080.825,6.823821080825,1418671442.057204,1418.671442057204
2015-12-25,BTC,455.7419999999999,6838203626.099998,6.838203626099999,1058738142.1988856,1058.7381421988855
2015-12-26,BTC,417.092,6260008700.4,6.260008700399999,1725069505.9869354,1725.0695059869354
2015-12-27,BTC,423.925,6364767557.5,6.3647675575,1378749291.4939413,1378.7492914939412
2015-12-28,BTC,420.708,6318056013.9,6.3180560139,1310931884.6738522,1310.9318846738522
2015-12-29,BTC,432.1540000000001,6491698545.650002,6.491698545650001,1176234726.8014364,1176.2347268014364
2015-12-30,BTC,426.811,6413208734.625,6.413208734625,1227648166.044458,1227.648166044458
2015-12-31,BTC,431.139,6479728151.175,6.479728151175,1310033274.6107447,1310.033274610745
2016-01-01,BTC,434.4269999999999,6530621623.574999,6.530621623574999,1338781510.588827,1338.781510588827
2016-01-02,BTC,434.3260000000001,6530688608.250002,6.530688608250002,769869067.6019802,769.8690676019802
2016-01-03,BTC,430.198,6470199429.9,6.470199429899999,984185979.6461836,984.1859796461836
2016-01-04,BTC,433.5339999999999,6522334778.049998,6.522334778049999,1021957722.8426228,1021.9577228426228
2016-01-05,BTC,432.115,6502628563.125,6.502628563125,758209345.881597,758.2093458815971
2016-01-06,BTC,431.3430000000001,6492499350.975001,6.4924993509750015,833341869.2838143,833.3418692838143
2016-01-07,BTC,456.434,6870164692.05,6.87016469205,1637948558.2555692,1637.9485582555692
2016-01-08,BTC,454.6963000000001,6847658073.555001,6.847658073555001,1501742593.9812622,1501.7425939812622
2016-01-09,BTC,448.7090000000001,6759240198.750002,6.7592401987500015,1085553694.1445763,1085.5536941445764
2016-01-10,BTC,447.2069999999999,6738604517.399999,6.738604517399999,1361099089.9371536,1361.0990899371536
2016-01-11,BTC,448.3490000000001,6757695467.600001,6.757695467600001,1182725805.933856,1182.725805933856
2016-01-12,BTC,445.792,6721027667.2,6.7210276672,888588584.7561319,888.5885847561319
2016-01-13,BTC,432.1200000000001,6516499236.000002,6.516499236000002,1584488640.9822843,1584.4886409822843
2016-01-14,BTC,429.2429999999999,6474583370.174998,6.474583370174998,1266295629.45831,1266.2956294583098
2016-01-15,BTC,365.912,5519407460.2,5.5194074602,1576734613.7039278,1576.7346137039278
2016-01-16,BTC,384.813,5806905132.6,5.806905132600001,1710583688.2242782,1710.583688224278
2016-01-17,BTC,386.3560000000001,5830189311.200002,5.830189311200002,1476285800.5507712,1476.2858005507712
2016-01-18,BTC,385.1320000000001,5814809590.700002,5.814809590700002,1357696058.8206067,1357.6960588206066
2016-01-19,BTC,379.015,5723770825.5,5.7237708255,1157108220.8545206,1157.1082208545206
2016-01-20,BTC,418.848,6326929406.4,6.3269294064,1674254290.1511552,1674.2542901511551
2016-01-21,BTC,407.8150000000002,6161646248.875003,6.161646248875003,1484721462.288631,1484.721462288631
2016-01-22,BTC,377.2100000000001,5700897323.250002,5.700897323250002,1626853795.9614303,1626.8537959614305
2016-01-23,BTC,389.6409999999999,5889248376.549998,5.889248376549999,755378842.1307422,755.3788421307422
2016-01-24,BTC,403.0559999999999,6094932220.799998,6.094932220799998,1458284443.5169122,1458.2844435169122
2016-01-25,BTC,392.3260000000001,5934195570.050001,5.934195570050001,1332190240.7947457,1332.1902407947457
2016-01-26,BTC,392.4559999999998,5937437389.799997,5.937437389799998,1231352757.4795897,1231.3527574795896
2016-01-27,BTC,394.491,5968224752.175,5.968224752175,1023661369.6216024,1023.6613696216024
2016-01-28,BTC,379.5519999999999,5745544310.399999,5.745544310399999,1144817695.5234942,1144.8176955234942
2016-01-29,BTC,378.912,5737400248.8,5.7374002488,1378222858.2537942,1378.222858253794
2016-01-30,BTC,376.921,5709052772.55,5.70905277255,926767404.3542868,926.7674043542868
2016-01-31,BTC,364.352,5520342696.0,5.520342696,795209372.712972,795.209372712972
2016-02-01,BTC,371.041,5623172735.125,5.623172735125,1028395380.8818554,1028.395380881855
2016-02-02,BTC,372.8679999999999,5652529732.799998,5.652529732799998,669492000.7292296,669.4920007292295
2016-02-03,BTC,368.124,5582278351.5,5.5822783515,701511710.5572596,701.5117105572596
2016-02-04,BTC,388.3759999999999,5891023099.599998,5.891023099599998,1068491901.0833611,1068.4919010833612
2016-02-05,BTC,385.7330000000001,5852736452.325002,5.852736452325002,1099201402.3270342,1099.2014023270342
2016-02-06,BTC,374.9049999999999,5690251854.249998,5.690251854249998,979578026.003806,979.578026003806
2016-02-07,BTC,375.5170000000002,5701239912.875003,5.701239912875002,551083226.5427567,551.0832265427566
2016-02-08,BTC,371.1359999999999,5636117687.999998,5.636117687999998,542257471.058673,542.257471058673
